# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
mill	eng_hall_william_barnes	42
peace	eng_hymn_watts	42
raise	eng_hymn_watts	42
rejoice	eng_hymn_watts	42
skies	eng_british_felicia_hemans	42
tell	eng_celtic_robert_burns	42
ye	eng_hall_thomas_durfey	42
breast	eng_celtic_robert_burns	41
face	eng_hall_thomas_durfey	41
go	eng_hall_thomas_durfey	41
lay	eng_british_felicia_hemans	41
power	eng_british_felicia_hemans	41
show	eng_hall_william_barnes	41
sleep	eng_british_felicia_hemans	41
stands	eng_hymn_watts	41
still	eng_british_felicia_hemans	41
them	eng_celtic_robert_burns	41
there	eng_hall_william_barnes	41
found	eng_hymn_watts	40
her	eng_british_adelaide_anne_procter	40
it	eng_british_robert_herrick	40
joy	eng_hymn_watts	40
lies	eng_hymn_watts	40
mine	eng_hymn_watts	40
more	eng_british_adelaide_anne_procter	40
play	eng_hall_thomas_durfey	40
sam	eng_american_f_j_child	40
souls	eng_hymn_watts	40
care	eng_hall_thomas_durfey	39
cry	eng_hymn_watts	39
eyes	eng_british_felicia_hemans	39
hour	eng_hymn_watts	39
just	eng_hymn_watts	39
land	eng_hall_william_barnes	39
reigns	eng_hymn_watts	39
rest	eng_celtic_robert_burns	39
again	eng_british_christina_rossetti	38
are	eng_hymn_watts	38
blest	eng_hymn_watts	38
blow	eng_hall_william_barnes	38
by	eng_british_felicia_hemans	38
come	eng_british_robert_herrick	38
do	eng_british_robert_herrick	38
done	eng_hymn_watts	38
eye	eng_celtic_robert_burns	38
green	eng_hall_william_barnes	38
in	eng_celtic_robert_burns	38
out	eng_hall_thomas_durfey	38
pause	eng_hymn_watts	38
red	eng_hall_william_barnes	38
rod	eng_hymn_watts	38
sea	eng_british_christina_rossetti	38
true	eng_hall_thomas_durfey	38
trust	eng_hymn_watts	38
you	eng_hall_william_barnes	38
alone	eng_british_felicia_hemans	37
behind	eng_hall_william_barnes	37
brown	eng_american_edmund_clarence_stedman	37
do	eng_hall_thomas_durfey	37
goo	eng_hall_william_barnes	37
grave	eng_hymn_watts	37
head	eng_celtic_robert_burns	37
hours	eng_british_felicia_hemans	37
joys	eng_hymn_watts	37
mair	eng_celtic_robert_burns	37
min	eng_hall_william_barnes	37
one	eng_british_robert_herrick	37
pain	eng_hymn_watts	37
us	eng_celtic_thomas_moore	37
ye	eng_celtic_robert_burns	37
kind	eng_hall_thomas_durfey	36
me	eng_british_jean_ingelow	36
me	eng_british_robert_browning	36
or	eng_hymn_watts	36
own	eng_british_felicia_hemans	36
rage	eng_hymn_watts	36
spread	eng_hymn_watts	36
true	eng_hall_william_barnes	36
way	eng_british_felicia_hemans	36
you	eng_british_robert_herrick	36
about	eng_hall_william_barnes	35
alone	eng_hall_thomas_durfey	35
bed	eng_hall_william_barnes	35
dead	eng_hall_william_barnes	35
deny	eng_hall_thomas_durfey	35
face	eng_celtic_robert_burns	35
fall	eng_british_robert_herrick	35
farewell	eng_british_felicia_hemans	35
free	eng_hall_thomas_durfey	35
here	eng_british_felicia_hemans	35
hope	eng_hymn_watts	35
know	eng_hymn_watts	35
me	eng_british_robert_louis_stevenson	35
past	eng_british_felicia_hemans	35
skies	eng_hall_william_barnes	35
sound	eng_hymn_watts	35
there	eng_hall_thomas_durfey	35
yet	eng_celtic_robert_burns	35
be	eng_british_christina_rossetti	34
birth	eng_british_felicia_hemans	34
brook	eng_hall_william_barnes	34
done	eng_british_felicia_hemans	34
down	eng_hall_thomas_durfey	34
grace	eng_celtic_robert_burns	34
grave	eng_british_felicia_hemans	34
lamb	eng_hymn_watts	34
life	eng_hall_thomas_durfey	34
light	eng_celtic_thomas_moore	34
love	eng_british_robert_herrick	34
love	eng_celtic_thomas_moore	34
love	eng_hall_william_barnes	34
not	eng_british_felicia_hemans	34
proclaim	eng_hymn_watts	34
rise	eng_hall_william_barnes	34
sorrow	eng_british_adelaide_anne_procter	34
this	eng_british_robert_herrick	34
too	eng_british_robert_herrick	34
above	eng_hall_william_barnes	33
bring	eng_hymn_watts	33
child	eng_british_felicia_hemans	33
do	eng_hymn_watts	33
flower	eng_british_felicia_hemans	33
fly	eng_hymn_watts	33
go	eng_british_robert_herrick	33
good	eng_hymn_watts	33
know	eng_british_robert_herrick	33
me	eng_british_felicia_hemans	33
more	eng_celtic_robert_burns	33
pride	eng_celtic_robert_burns	33
remove	eng_hymn_watts	33
thee	eng_british_lord_byron	33
thee	eng_hall_john_clare	33
wife	eng_hall_thomas_durfey	33
away	eng_celtic_robert_burns	32
breeze	eng_british_felicia_hemans	32
dies	eng_hymn_watts	32
do	eng_hall_william_barnes	32
great	eng_hymn_watts	32
in	eng_hall_thomas_durfey	32
know	eng_hall_thomas_durfey	32
land	eng_british_felicia_hemans	32
lie	eng_british_felicia_hemans	32
love	eng_hymn_charles_wesley	32
low	eng_hall_william_barnes	32
martha	eng_american_henry_wadsworth_longfellow	32
o	eng_celtic_james_hogg	32
part	eng_celtic_robert_burns	32
plain	eng_hall_thomas_durfey	32
pray	eng_hymn_watts	32
said	eng_british_lewis_carroll	32
say	eng_hall_thomas_durfey	32
strain	eng_british_felicia_hemans	32
thee	eng_british_percy_bysshe_shelley	32
way	eng_hall_edwin_waugh	32
zee	eng_hall_william_barnes	32
again	eng_british_robert_herrick	31
bright	eng_hall_william_barnes	31
despair	eng_hymn_watts	31
die	eng_british_robert_herrick	31
eye	eng_hymn_watts	31
fears	eng_hymn_watts	31
fled	eng_british_felicia_hemans	31
go	eng_hymn_watts	31
is	eng_hall_thomas_durfey	31
john	eng_celtic_carolina_oliphant_lady_nairne	31
know	eng_hall_william_barnes	31
lie	eng_hymn_watts	31
men	eng_hall_thomas_durfey	31
mirth	eng_british_felicia_hemans	31
prove	eng_hymn_watts	31
rest	eng_hall_thomas_durfey	31
road	eng_hymn_watts	31
run	eng_hall_william_barnes	31
sea	eng_hymn_watts	31
shrine	eng_british_felicia_hemans	31
songs	eng_hymn_watts	31
stand	eng_hall_william_barnes	31
way	eng_hall_thomas_durfey	31
well	eng_hall_thomas_durfey	31
well	eng_hymn_watts	31
wine	eng_british_robert_herrick	31
woe	eng_british_felicia_hemans	31
adore	eng_hymn_watts	30
away	eng_british_robert_herrick	30
bow	eng_hall_william_barnes	30
breast	eng_hall_william_barnes	30
clay	eng_hymn_watts	30
fate	eng_celtic_robert_burns	30
find	eng_hymn_watts	30
given	eng_hymn_watts	30
he	eng_hall_thomas_durfey	30
heart	eng_british_robert_herrick	30
law	eng_hymn_watts	30
live	eng_hymn_watts	30
morn	eng_celtic_robert_burns	30
one	eng_hymn_watts	30
own	eng_hall_thomas_durfey	30
part	eng_british_felicia_hemans	30
repose	eng_british_felicia_hemans	30
ride	eng_hall_william_barnes	30
said	eng_hall_thomas_durfey	30
so	eng_british_robert_herrick	30
tears	eng_hymn_watts	30
thought	eng_british_felicia_hemans	30
vain	eng_hall_thomas_durfey	30
zing	eng_hall_william_barnes	30
around	eng_hymn_watts	29
away	eng_hall_john_clare	29
be	eng_british_william_wordsworth	29
blast	eng_british_felicia_hemans	29
distress	eng_hymn_watts	29
divine	eng_british_adelaide_anne_procter	29
dwell	eng_british_felicia_hemans	29
fear	eng_british_felicia_hemans	29
flight	eng_hall_william_barnes	29
free	eng_british_robert_herrick	29
fun	eng_hall_william_barnes	29
given	eng_british_felicia_hemans	29
gloom	eng_british_felicia_hemans	29
glow	eng_british_felicia_hemans	29
go	eng_british_felicia_hemans	29
gone	eng_hymn_watts	29
heaven	eng_british_adelaide_anne_procter	29
here	eng_hall_thomas_durfey	29
is	eng_british_robert_herrick	29
joy	eng_hall_thomas_durfey	29
life	eng_hymn_watts	29
man	eng_hymn_watts	29
me	eng_american_james_russell_lowell	29
me	eng_british_alfred_tennyson	29
mind	eng_hall_thomas_durfey	29
night	eng_hall_thomas_durfey	29
one	eng_british_felicia_hemans	29
play	eng_british_felicia_hemans	29
pleasure	eng_hall_thomas_durfey	29
rest	eng_british_adelaide_anne_procter	29
roar	eng_celtic_robert_burns	29
say	eng_british_robert_herrick	29
shade	eng_british_felicia_hemans	29
shore	eng_celtic_robert_burns	29
side	eng_hymn_watts	29
snow	eng_hall_william_barnes	29
state	eng_hymn_watts	29
tears	eng_british_felicia_hemans	29
that	eng_celtic_msm_robert_lochore	29
there	eng_british_adelaide_anne_procter	29
tomb	eng_british_felicia_hemans	29
tongues	eng_hymn_watts	29
tree	eng_british_felicia_hemans	29
way	eng_celtic_robert_burns	29
will	eng_hall_thomas_durfey	29
year	eng_british_robert_herrick	29
young	eng_hall_william_barnes	29
again	eng_celtic_thomas_moore	28
alone	eng_british_christina_rossetti	28
appears	eng_hymn_watts	28
arms	eng_hall_thomas_durfey	28
cries	eng_hymn_watts	28
day	eng_british_william_wordsworth	28
dear	eng_celtic_thomas_moore	28
desire	eng_hall_thomas_durfey	28
dew	eng_hall_william_barnes	28
dreams	eng_british_felicia_hemans	28
flies	eng_hymn_watts	28
flow	eng_british_felicia_hemans	28
foes	eng_hymn_watts	28
food	eng_hymn_watts	28
grass	eng_hall_william_barnes	28
hand	eng_celtic_robert_burns	28
hear	eng_hymn_watts	28
hour	eng_celtic_robert_burns	28
in	eng_hall_william_barnes	28
john	eng_american_james_russell_lowell	28
lass	eng_celtic_robert_burns	28
man	eng_celtic_msm_henry_duncan_d_d	28
maryland	eng_american_james_ryder_randall	28
me	eng_hall_john_clare	28
nigh	eng_hymn_watts	28
now	eng_hall_william_barnes	28
pass	eng_hall_william_barnes	28
roll	eng_hymn_watts	28
same	eng_hymn_watts	28
sword	eng_hymn_watts	28
tear	eng_celtic_robert_burns	28
thee	eng_british_adelaide_anne_procter	28
us	eng_hall_thomas_durfey	28
along	eng_hall_william_barnes	27
away	eng_celtic_thomas_moore	27
best	eng_hall_william_barnes	27
breast	eng_hymn_watts	27
bright	eng_british_felicia_hemans	27
come	eng_british_felicia_hemans	27
fair	eng_british_felicia_hemans	27
fall	eng_british_felicia_hemans	27
fire	eng_hall_thomas_durfey	27
flow	eng_hymn_watts	27
gay	eng_hall_thomas_durfey	27
hand	eng_british_felicia_hemans	27
king	eng_hall_thomas_durfey	27
last	eng_british_felicia_hemans	27
maid	eng_hall_thomas_durfey	27
may	eng_celtic_robert_burns	27
me	eng_british_emily_bronte	27
me	eng_celtic_msm_hector_macneill	27
night	eng_british_christina_rossetti	27
now	eng_hymn_watts	27
part	eng_british_robert_herrick	27
past	eng_british_adelaide_anne_procter	27
reign	eng_hymn_watts	27
seas	eng_hymn_watts	27
sing	eng_british_christina_rossetti	27
so	eng_hall_thomas_durfey	27
stood	eng_hymn_watts	27
streams	eng_british_felicia_hemans	27
thee	eng_british_william_blake	27
vain	eng_british_felicia_hemans	27
wise	eng_hymn_watts	27
you	eng_british_christina_rossetti	27
art	eng_celtic_robert_burns	26
away	eng_celtic_james_hogg	26
be	eng_british_adelaide_anne_procter	26
before	eng_british_adelaide_anne_procter	26
blast	eng_celtic_robert_burns	26
boys	eng_hall_thomas_durfey	26
came	eng_hymn_watts	26
care	eng_hymn_watts	26
cast	eng_british_felicia_hemans	26
charms	eng_hall_thomas_durfey	26
cross	eng_hymn_watts	26
endure	eng_hymn_watts	26
face	eng_british_christina_rossetti	26
find	eng_hall_thomas_durfey	26
fire	eng_celtic_robert_burns	26
fire	eng_hymn_watts	26
glee	eng_british_felicia_hemans	26
glen	eng_celtic_robert_burns	26
gone	eng_hall_william_barnes	26
hand	eng_british_christina_rossetti	26
her	eng_british_elizabeth_barrett_browning	26
hill	eng_hymn_watts	26
jo	eng_celtic_robert_burns	26
la	eng_british_thomas_weelkes	26
love	eng_british_christina_rossetti	26
me	eng_british_charles_kingsley	26
me	eng_hall_edwin_waugh	26
mind	eng_celtic_robert_burns	26
part	eng_hall_thomas_durfey	26
round	eng_hymn_watts	26
sang	eng_celtic_robert_burns	26
say	eng_hymn_watts	26
sea	eng_british_adelaide_anne_procter	26
see	eng_british_christina_rossetti	26
sight	eng_celtic_robert_burns	26
spring	eng_british_felicia_hemans	26
stay	eng_british_robert_herrick	26
swain	eng_hall_thomas_durfey	26
thee	eng_hymn_cowper	26
tod	eng_celtic_carolina_oliphant_lady_nairne	26
tread	eng_british_felicia_hemans	26
two	eng_hall_william_barnes	26
within	eng_hymn_watts	26
again	eng_british_matthew_arnold	25
arms	eng_celtic_robert_burns	25
bowers	eng_british_felicia_hemans	25
bring	eng_hall_william_barnes	25
complaints	eng_hymn_watts	25
day	eng_british_percy_bysshe_shelley	25
disdain	eng_hall_thomas_durfey	25
done	eng_hall_thomas_durfey	25
down	eng_american_john_greenleaf_whittier	25
dry	eng_hall_william_barnes	25
ever	eng_celtic_robert_burns	25
grow	eng_hall_william_barnes	25
hall	eng_british_felicia_hemans	25
heard	eng_british_felicia_hemans	25
home	eng_hall_thomas_durfey	25
join	eng_hymn_watts	25
la	eng_hall_thomas_durfey	25
lie	eng_british_robert_herrick	25
life	eng_british_felicia_hemans	25
long	eng_oxford_edmund_spenser	25
love	eng_british_frances_anne_kemble	25
low	eng_british_felicia_hemans	25
man	eng_hall_william_barnes	25
me	eng_british_arthur_hugh_clough	25
me	eng_oxford_william_dunbar	25
name	eng_hall_thomas_durfey	25
night	eng_british_adelaide_anne_procter	25
place	eng_celtic_robert_burns	25
sea	eng_british_algernon_charles_swinburne	25
sea	eng_british_matthew_arnold	25
son	eng_british_felicia_hemans	25
soul	eng_celtic_robert_burns	25
still	eng_british_adelaide_anne_procter	25
still	eng_celtic_robert_burns	25
tears	eng_british_adelaide_anne_procter	25
tell	eng_hymn_watts	25
these	eng_british_robert_herrick	25
together	eng_hall_thomas_durfey	25
weep	eng_british_felicia_hemans	25
wine	eng_hall_thomas_durfey	25
a	eng_celtic_james_hogg	24
a	eng_hall_thomas_durfey	24
air	eng_british_adelaide_anne_procter	24
all	eng_british_felicia_hemans	24
around	eng_british_felicia_hemans	24
be	eng_british_matthew_arnold	24
bed	eng_hymn_watts	24
best	eng_celtic_robert_burns	24
best	eng_hall_thomas_durfey	24
by	eng_british_christina_rossetti	24
days	eng_celtic_robert_burns	24
dear	eng_hall_thomas_durfey	24
fairly	eng_celtic_msm_joanna_baillie	24
fear	eng_hall_thomas_durfey	24
fireside	eng_celtic_msm_alexander_rodger	24
flesh	eng_hymn_watts	24
flowers	eng_british_robert_herrick	24
grief	eng_hymn_watts	24
hand	eng_hall_thomas_durfey	24
heather	eng_celtic_msm_stuart_lewis	24
height	eng_hall_william_barnes	24
hell	eng_celtic_robert_burns	24
here	eng_celtic_robert_burns	24
kiss	eng_british_robert_herrick	24
land	eng_celtic_robert_burns	24
lew	eng_hall_william_barnes	24
me	eng_british_matthew_arnold	24
me	eng_british_percy_bysshe_shelley	24
men	eng_hall_william_barnes	24
near	eng_hall_william_barnes	24
o	eng_celtic_msm_robert_tannahill	24
please	eng_british_robert_herrick	24
prove	eng_hall_thomas_durfey	24
record	eng_hymn_watts	24
rest	eng_british_christina_rossetti	24
reward	eng_hymn_watts	24
rose	eng_british_felicia_hemans	24
sacrifice	eng_hymn_watts	24
sigh	eng_british_felicia_hemans	24
sir	eng_celtic_robert_burns	24
skies	eng_british_adelaide_anne_procter	24
slain	eng_hymn_watts	24
spread	eng_british_felicia_hemans	24
sun	eng_hymn_watts	24
sure	eng_hymn_watts	24
the	eng_hymn_watts	24
then	eng_hall_thomas_durfey	24
there	eng_celtic_robert_burns	24
tree	eng_celtic_robert_burns	24
true	eng_celtic_robert_burns	24
up	eng_hymn_watts	24
us	eng_celtic_robert_burns	24
wine	eng_hymn_watts	24
won	eng_british_felicia_hemans	24
years	eng_british_felicia_hemans	24
you	eng_british_adelaide_anne_procter	24
all	eng_british_adelaide_anne_procter	23
back	eng_british_felicia_hemans	23
be	eng_celtic_thomas_moore	23
been	eng_british_felicia_hemans	23
below	eng_british_felicia_hemans	23
brave	eng_british_felicia_hemans	23
bright	eng_british_adelaide_anne_procter	23
by	eng_hall_john_clare	23
clean	eng_hymn_watts	23
clear	eng_british_felicia_hemans	23
day	eng_hall_john_clare	23
dell	eng_hall_william_barnes	23
fate	eng_hall_thomas_durfey	23
free	eng_hymn_watts	23
hay	eng_celtic_msm_alexander_hume_b1809	23
hear	eng_british_felicia_hemans	23
it	eng_british_lewis_carroll	23
joy	eng_celtic_robert_burns	23
keep	eng_hymn_watts	23
life	eng_celtic_robert_burns	23
lost	eng_hymn_watts	23
me	eng_hymn_cowper	23
men	eng_celtic_robert_burns	23
mine	eng_british_adelaide_anne_procter	23
more	eng_british_robert_herrick	23
night	eng_british_robert_herrick	23
on	eng_hymn_watts	23
play	eng_british_robert_herrick	23
psalm	eng_hymn_watts	23
right	eng_hall_william_barnes	23
round	eng_british_felicia_hemans	23
sea	eng_celtic_robert_burns	23
see	eng_celtic_robert_burns	23
small	eng_hall_william_barnes	23
song	eng_oxford_edmund_spenser	23
spread	eng_hall_william_barnes	23
strong	eng_hymn_watts	23
sun	eng_british_christina_rossetti	23
swat	eng_british_edward_lear	23
way	eng_british_robert_herrick	23
well	eng_british_felicia_hemans	23
well	eng_hall_william_barnes	23
wind	eng_hymn_watts	23
ye	eng_british_robert_herrick	23
a	eng_celtic_carolina_oliphant_lady_nairne	22
age	eng_hymn_watts	22
air	eng_hall_thomas_durfey	22
all	eng_british_christina_rossetti	22
bright	eng_celtic_robert_burns	22
cause	eng_hymn_watts	22
charms	eng_celtic_robert_burns	22
cried	eng_hall_william_barnes	22
dark	eng_hall_william_barnes	22
dead	eng_british_robert_herrick	22
dear	eng_british_adelaide_anne_procter	22
decay	eng_british_felicia_hemans	22
depart	eng_hymn_watts	22
domina	eng_oxford_william_morris	22
eye	eng_british_robert_herrick	22
eyes	eng_british_adelaide_anne_procter	22
fame	eng_celtic_robert_burns	22
fear	eng_celtic_robert_burns	22
green	eng_celtic_robert_burns	22
hair	eng_british_felicia_hemans	22
have	eng_british_robert_herrick	22
her	eng_hall_william_barnes	22
