#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	IY-Z	136	71	71	1	36	disease chinese rupees cheese freeze companies jeez louise apologies abilities seas portuguese expertise ds identities cds ruiz ids aziz dvds skis hes liberties realities socrates tvs gs ps feces keyes libraries lebanese trapeze vips striptease belize	please these keys sees cheese freeze companies jeez
RHYME	AY	170	69	69	1	36	supply guy hi pie sigh goodbye aye identify alibi samurai butterfly kai satisfy justify notify rabbi verify clarify qualify hawkeye nikolai multiply fae versailles gemini chennai crucify alumni modify mordecai popeye dui purify firefly pigsty lorelei	my guy hi die high bye eye aye
RHYME	AE-N	121	67	67	1	40	an anne ann batman diane afghanistan businessman pakistan madman marianne fisherman tarzan yan tristan caravan taliban doorman joanne ahn mailman afghan callahan snowman handyman caveman hitman forman milkman middleman sandman roseanne weatherman leann repairman suntan patrolman walkman bogeyman hillman moulin	can anne ann batman diane afghanistan businessman pakistan
RHYME	AY-N	119	67	67	1	39	define sign online caroline valentine sunshine deadline frankenstein airline stein pipeline undermine concubine outline borderline hotline canine coastline offline moonshine bloodline clementine alpine dopamine landline iodine goldstein frontline porcupine grapevine skyline byzantine strychnine quinine crystalline turpentine ballantine shoeshine adeline	fine sign online caroline valentine sunshine deadline frankenstein
RHYME	AY-T	117	65	65	1	36	tonight bite midnight goodnight satellite height appetite website dynamite sunlight unite insight flashlight spotlight cartwright parasite eyesight highlight fortnight oversight downright meteorite copyright kryptonite starlight candlelight campsite airtight fahrenheit hindsight wainwright albright playwright birthright limelight indict	right quite white midnight goodnight satellite height appetite
RHYME	IH-Z-AH-M	62	62	62	1	40	mechanism terrorism criticism communism journalism capitalism organism racism socialism optimism tourism aneurysm exorcism fascism patriotism heroism metabolism autism magnetism alcoholism rheumatism professionalism judaism prism euphemism imperialism cynicism symbolism cannibalism feminism catholicism embolism nationalism skepticism narcissism plagiarism chisholm hypnotism catechism mysticism	mechanism terrorism criticism communism journalism capitalism organism racism
RHYME	EY-T-ER	74	60	60	1	40	later elevator amphitheater traitor waiter operator investigator generator refrigerator creator translator alligator perpetrator detonator administrator commentator radiator accelerator freighter navigator negotiator coordinator terminator decorator ventilator calculator equator communicator indicator collaborator carburetor defibrillator locator escalator simulator incubator incinerator mediator replicator respirator	later elevator greater traitor waiter operator investigator generator
RHYME	IY-N	163	57	57	1	39	dean halloween gene machine queen magazine submarine protein gasoline keene jeanne quarantine bein bien marlene josephine corinne caffeine hygiene constantine joaquin limousine guillotine nicotine kerosene augustine valentin epstein argentine keane amin magdalene konstantin springsteen florentine vaseline evergreen smokescreen abilene	mean seen scene machine queen magazine submarine protein
RHYME	AE-K	97	55	55	1	40	black mac zach maniac backpack feedback payback cardiac comeback quarterback quack cognac cadillac plaque tak zodiac blackjack setback yak haystack deepak flashback racetrack hijack soundtrack hunchback counterattack tarmac lumberjack lilac piggyback outback pontiac shaq prozac kojak nymphomaniac callback drawback rucksack	back mac zach maniac backpack feedback payback cardiac
RHYME	OW-N	106	55	55	1	40	thrown phone telephone loan mon microphone cologne sloane backbone hormone tombstone testosterone sewn chaperone saxophone iphone limestone yellowstone ozone silicone leone cornerstone gladstone methadone livingstone headstone megaphone collarbone corleone speakerphone keystone sandstone blackstone cohn brownstone smartphone baritone featherstone bayonne moonstone	own alone telephone loan mon microphone cologne sloane
RHYME	EY-Z	109	54	54	1	40	always gays raise phase nowadays holidays anyways hayes craze sundays weighs sideways birthdays mayonnaise tuesdays railways tres wednesdays highways hallways airways entrees pathways fuentes runaways obeys relays lattes bas subways sais doorways djs bouquets ashtrays maize swayze freeways ks weekdays	always days raise phase nowadays holidays anyways hayes
RHYME	AA-N	115	53	53	1	39	ron sohn moron han juan hogan antoine phenomenon pentagon yuan marathon yvonne babylon liaison siobhan lian kahn megatron tucson spawn neutron nylon swann yon parmesan avalon proton aragon yukon crayon conn pantheon dijon echelon agamemnon jaan epsilon waylon christiane	on john moron han juan hogan antoine phenomenon
RHYME	AO-R	111	53	53	1	32	senor anymore war therefore drawer boar mentor dinosaur baltimore singapore theodore furthermore outdoor drugstore salvador sophomore encore commodore indoor folklore matador backdoor rapport ecuador barrymore amador dumbledore labrador seashore eyesore dior sycamore	for your more door four war therefore drawer
RHYME	OW-Z	104	50	50	1	38	suppose rows toes photos euros owes kilos studios doze pros elbows ambrose radios nachos amigos rainbows commandos melrose willows embryos dominoes pantyhose eskimos bozos demos rhinos montrose primrose ceos tomorrows boroughs dildos penrose ratios bungalows logos tuxedos bongos	those knows goes photos shadows euros owes kilos
RHYME	AO-L	81	49	49	1	40	baseball paul football recall basketball crawl overall montreal wormhole nightfall waterfall volleyball cholesterol eyeball softball awol meatball fireball downfall snowball pinball lol cannonball neanderthal nepal whitehall gaulle rainfall hardball fastball overhaul ethanol kroll handball tylenol oddball rosenthal racquetball stonewall windfall	all paul football recall basketball crawl overall montreal
RHYME	AY-Z-D	94	49	49	1	40	advised realized recognized organized realised compromised authorized civilized paralyzed recognised apologized specialized hospitalized traumatized synchronized hypnotized supervised criticized advertised improvised circumcised neutralized oversized computerized exercised televised apologised institutionalized pressurized jeopardized fantasized characterized personalized energized idolized synthesized customized ostracized capsized revolutionized	surprised realized recognized organized realised compromised authorized civilized
RHYME	AA	89	48	48	1	39	ah ma ya grandpa ahh raw sonia yah bourgeois sonja panama francois sakura moi topanga terra dada omaha arkansas tatiana wilhelmina chihuahua gabriella baja katana gabriela ottawa ogata ishida waah coleslaw ishikawa toyama baccarat joie carrera hsia chutzpah qua	ah ma ya grandpa ahh raw sonia yah
RHYME	EH-R	109	47	47	1	37	frere their prepare affair elsewhere wear anywhere everywhere claire nightmare underwear herr pierre welfare software wheelchair javier hardware warfare alistair fanfare cher silverware delaware daycare healthcare armchair mayfair eyre footwear tupperware alastair medicare extraordinaire malware childcare guerre	there their care hair somewhere wear anywhere everywhere
RHYME	UH-D	59	47	47	1	35	hood neighborhood hollywood childhood neighbourhood brotherhood firewood livelihood sherwood underwood osgood rosewood lockwood eastwood adulthood elwood heywood womanhood redwood parenthood hardwood blackwood knighthood fatherhood greenwood boyhood goode falsehood westwood fleetwood brentwood driftwood harwood deadwood dagwood	good would neighborhood hollywood childhood neighbourhood brotherhood firewood
RHYME	EH-L	134	44	44	1	40	cell hotel michelle doorbell yell miguel isabel danielle noel isabelle parallel maxwell rafael michele stairwell annabel carousel isobel bombshell citadel noelle nfl nutshell bluebell infidel rockwell blackwell orwell abdel daniele martel quell martell ul emmanuelle treadwell cantwell bothwell eggshell dumbbell	well hotel michelle doorbell yell miguel isabel danielle
RHYME	EY-T-AH-D	46	44	44	1	40	created complicated hated located isolated frustrated investigated fascinated operated motivated estimated confiscated indicated nominated initiated exaggerated generated irritated originated mutilated negotiated integrated detonated illustrated fabricated compensated consolidated constipated illuminated cooperated domesticated evaporated evaluated impregnated hydrated insulated excommunicated calibrated consummated inebriated	created complicated hated located isolated frustrated investigated fascinated
RHYME	AA-R	90	38	38	1	37	car radar bizarre pr seminar caviar avatar revoir jaguar reservoir escobar carr hr bazaar crowbar commissar ussr registrar streetcar repertoire nascar memoir lumbar sidebar dagmar motorcar zanzibar npr boxcar rockstar miramar maher gregoire alcazar boyar gaydar sarkar	are car radar bizarre pr seminar caviar avatar
RHYME	AE-N-D	74	38	38	1	38	understand planned homeland thailand mainland beforehand disneyland finland grande wonderland motherland ferdinand fatherland contraband heartland woodland quicksand reprimand shorthand nightstand secondhand farmland newsstand headband backhand midland dreamland bandstand overland queensland grassland broadband southland lapland farmhand armband fairyland dixieland	understand planned homeland thailand mainland beforehand disneyland finland
RHYME	AO-R-IY	58	38	38	1	38	rory territory laboratory laurie lori category corey quarry salvatore mandatory lorry respiratory purgatory observatory dormitory lavatory maury kaori predatory statutory celebratory inflammatory obligatory auditory reformatory morrie promissory regulatory derogatory depository lorie allegory migratory circulatory lauri preparatory torrey fiore	story territory laboratory laurie lori category corey quarry
RHYME	AY-Z-IH-NG	45	38	38	1	37	rising advertising apologizing realizing organizing exercising analyzing compromising criticizing supervising recognizing terrorizing patronizing apologising improvising stabilizing fantasizing socializing jeopardizing memorizing specializing enterprising mesmerizing appetizing authorizing merchandising paralyzing utilizing tantalizing downsizing fraternizing mobilizing sizing recognising harmonizing visualizing womanizing	rising advertising apologizing realizing organizing exercising analyzing compromising
RHYME	EH-D	80	38	38	1	37	widespread bed dickhead bloodshed shithead redhead deathbed warhead gingerbread blockhead bulkhead homestead egghead crackhead freda whitehead reade cornbread inbred skinhead seabed newlywed arrowhead hampstead riverbed coed spearhead figurehead airhead butthead bedspread letterhead hotbed watershed waterbed flatbed beachhead	said dead bed dickhead bloodshed shithead redhead deathbed
RHYME	AW-S	53	37	37	1	37	house warehouse klaus courthouse penthouse lighthouse greenhouse youse strauss farmhouse clubhouse madhouse slaughterhouse firehouse doghouse milhouse guesthouse outhouse dollhouse woodhouse jailhouse westinghouse powerhouse stackhouse playhouse townhouse schoolhouse steakhouse henhouse roadhouse coffeehouse rittenhouse newhouse roundhouse poorhouse waterhouse hothouse	house warehouse klaus courthouse penthouse lighthouse greenhouse youse
RHYME	AY-IH-NG	48	37	37	1	34	spying buying sighing terrifying applying implying satisfying relying testifying identifying horrifying supplying underlying occupying defying magnifying gratifying undying multiplying qualifying electrifying notifying justifying unifying verifying purifying dyeing falsifying clarifying modifying outlying signifying intensifying complying	trying buying sighing terrifying denying applying implying satisfying
RHYME	IH-P	64	37	37	1	37	ship relationship championship leadership scholarship partnership spaceship membership ownership internship starship dictatorship tripp fellowship citizenship battleship dealership companionship yip censorship courtship flagship airship craftsmanship mothership airstrip sponsorship apprenticeship kinship workmanship blankenship gyp steamship sportsmanship showmanship equip fingertip	ship relationship championship leadership scholarship partnership spaceship membership
RHYME	UW-Z	82	36	36	1	34	crews whose canoes refuse booze cruise blues interviews reviews tattoos andrews hughes statues tissues hindus whos sous syracuse avenues toulouse revenues breakthroughs rescues horseshoes barbecues mus queues cashews luiz previews yahoos ious chartreuse oohs	news lose shoes choose refuse booze cruise blues
RHYME	AA-K	72	34	34	1	34	rock doc iraq jacques sherlock chalk bangkok peacock livestock bach locke roadblock hitchcock loch hancock bedrock woodstock wedlock hemlock laughingstock catwalk padlock shamrock comstock electroshock deadlock woodcock matlock antioch crosswalk gridlock whitlock shylock aftershock	rock doc iraq jacques sherlock chalk bangkok peacock
RHYME	AA-T	64	34	34	1	32	slot bought scott gunshot robot yacht astronaut jackpot twat squat whatnot hotshot lotte lancelot baht boycott teapot watt slingshot snapshot apricot bharat buckshot ascot headshot endicott flowerpot hotspot afterthought earshot upshot overshot	not caught bought scott gunshot robot yacht astronaut
RHYME	AO-R-D	65	34	34	1	33	record aboard bored reward landlord overboard keyboard onboard cardboard billboard skateboard warlord horde switchboard blackboard dashboard woodward gourd surfboard clipboard seaboard overlord concord floorboard gaylord chessboard harpsichord headboard snowboard outboard smorgasbord springboard motherboard	lord board bored reward landlord overboard keyboard onboard
RHYME	AY-ER	51	34	34	1	27	wire briar require gunfire prior dryer acquire meyer supplier bonfire quagmire campfire enquire umpire flier wildfire pryor pyre satire ceasefire amplifier pacifier meier rewire misfire iyer doubtfire	fire entire liar higher desire require gunfire prior
RHYME	EY-K	60	34	34	1	34	mistake steak headache earthquake ache cupcake pancake outbreak handshake heartbreak heartache intake cheesecake quake daybreak milkshake undertake overtake fruitcake rattlesnake snowflake keepsake mandrake namesake timberlake westlake jailbreak opaque shortcake naik bellyache backache uptake beefsteak	take break headache earthquake ache cupcake pancake outbreak
RHYME	AE-M	68	33	33	1	33	sam damn goddamn program lamb programme telegram abraham amsterdam birmingham hologram buckingham cunningham diagram nottingham goddam yam diaphragm beckham siam rotterdam anagram wolfram milligram damme kilogram sonogram potsdam willingham damm angiogram mammogram rahm	am damn goddamn program lamb programme telegram abraham
RHYME	AW-T	58	33	33	1	33	scout doubt lookout blackout workout hideout knockout layout drought stakeout fallout turnout kraut roundabout checkout blowout sauerkraut breakout dropout hangout handout dugout tryout printout sellout timeout buyout bailout readout runabout cutout washout walkout	out doubt lookout blackout workout hideout knockout layout
RHYME	AY-M	46	33	33	1	33	dime sometime climb anytime meantime overtime bedtime rhyme daytime lunchtime showtime nighttime everytime wartime springtime summertime maritime pastime dinnertime enzyme longtime halftime paradigm christmastime pantomime guggenheim ragtime downtime haim wintertime anaheim airtime mealtime	time sometime climb anytime meantime overtime bedtime rhyme
RHYME	EY-L	84	33	33	1	33	jail female male blackmail cocktail veil abigail yale voicemail retail wholesale quail gayle ponytail fairytale fingernail mikael lauderdale upscale toenail riverdale telltale quayle barksdale valle braille glendale sunnyvale scottsdale bloomingdale doornail monorail scarsdale	jail female male blackmail cocktail veil abigail yale
RHYME	EY-T-ER-Z	41	33	33	1	33	traitors investigators elevators waiters generators operators gladiators alligators perpetrators haters collaborators creators demonstrators coordinators detonators indicators dictators administrators refrigerators regulators negotiators animators agitators navigators educators speculators decorators freighters escalators interrogators infiltrators exterminators innovators	traitors investigators elevators waiters generators operators gladiators alligators
RHYME	IY-AH	44	32	32	1	32	idea maria korea mia andrea sophia garcia sofia leah thea diarrhea cordelia libya wikipedia ikea insignia gonorrhea judea althea dulcinea valkyrie pizzeria tortilla medea crimea diarrhoea slovakia dorothea rosalia liberia tachycardia cassiopeia	idea maria korea mia andrea sophia garcia sofia
RHYME	EH-T	109	31	31	1	29	bet nyet sweat internet cigarette sunset juliet brett asset juliette alphabet outlet duet lafayette silhouette bayonet mindset headset somerset capulet viet outset baguette skynet sublet inlet handset dragnet parapet	get yet threat internet cigarette debt sunset juliet
RHYME	EH-S	72	30	30	1	28	unless address process access ls progress es gps ss excess abs irs cbs uss finesse vs bs sos ems sms ts cps abscess awesomeness faithfulness headdress inverness ccs	yes guess less address process access ls progress
RHYME	EY-N	135	30	30	1	29	plane champagne campaign wayne ln cocaine airplane hurricane feign vein duane methane migraine propane seine membrane kardashian ayn cobain duquesne charlemagne brisbane sugarcane cellophane maclean bloodstain iain hossein birdbrain	explain plane champagne campaign wayne ln cocaine airplane
RHYME	AE-K-S	59	29	29	1	29	relax attacks axe climax ajax maniacs fairfax lomax halifax sachs setbacks flashbacks quacks cutbacks backpacks lilacs kickbacks syntax drawbacks plaques saks flapjacks yaks wisecracks lacs greenbacks comebacks cadillacs lumberjacks	relax tracks axe climax ajax maniacs fairfax lomax
RHYME	EH-R-IY-Z	34	29	29	1	29	strawberries aires berries fairies marries mercenaries secretaries revolutionaries missionaries varies blueberries marys cemeteries raspberries adversaries monasteries dignitaries buries obituaries contemporaries cranberries blackberries preliminaries primaries beneficiaries emissaries antares subsidiaries capillaries	strawberries aires berries fairies marries mercenaries secretaries revolutionaries
RHYME	EY-T-S	89	29	29	1	29	states awaits indicates inmates imitates weights appreciates operates separates delegates celebrates subordinates demonstrates greats activates magistrates stimulates penetrates investigates evaporates illustrates resonates straights yeats escalates radiates participates suffocates humiliates	states awaits indicates inmates imitates weights appreciates operates
RHYME	EY-D	101	28	28	1	28	grade paid played persuade mermaid weighed aide barricade disobeyed bridesmaid renegade adelaide marmalade suede motorcade stockade centigrade relayed gatorade retrograde escapade switchblade medicaid nightshade mcquaid marinade sauteed andrade	made afraid played persuade mermaid weighed aide barricade
RHYME	OW-L	51	28	28	1	27	stole patrol stroll goal bowl seoul payroll interpol arsehole charcoal shithole casserole loophole keyhole manhole kohl flagpole bankroll tadpole sinkhole pothole foxhole anatole fishbowl walpole buttonhole blowhole	whole control soul roll goal bowl seoul payroll
RHYME	UW-M	49	28	28	1	27	groom bathroom bedroom assume tomb courtroom classroom restroom ballroom bridegroom washroom storeroom heirloom boardroom darkroom newsroom mailroom blum workroom backroom playroom cloakroom khartoum stockroom barroom lunchroom broome	room bathroom whom bedroom assume tomb courtroom classroom
RHYME	EY-S	48	27	27	1	27	space case someplace suitcase briefcase database fireplace staircase workplace anyplace showcase interface marketplace subspace birthplace mais airspace scarface commonplace bookcase shoelace aerospace myspace cyberspace lovelace airbase workspace	place case someplace suitcase briefcase database fireplace staircase
RHYME	IH-N	69	27	27	1	26	skin quinn inn flynn yin shaolin jocelyn tintin lynne therein minh anakin kingpin bryn erwin foreskin boleyn corwin mandolin puffin login anythin pigskin sheepskin tailspin linchpin	in been quinn inn flynn yin shaolin jocelyn
RHYME	AA-R-D	54	26	26	1	24	card backyard bodyguard graveyard postcard courtyard boulevard lifeguard barred junkyard asgard shipyard garde vanguard schoolyard beauregard barnyard churchyard gerhard blowhard leotard mastercard hildegard farmyard	hard guard yard backyard bodyguard graveyard postcard courtyard
RHYME	AY-L	46	26	26	1	25	worthwhile kyle profile meanwhile lifestyle aisle exile heil crocodile senile marseille reconcile carlisle hairstyle textile carlyle freestyle argyle stockpile gentile guile niall sundial mercantile turnstile	while style profile meanwhile lifestyle aisle exile heil
RHYME	IH-K	62	26	26	1	26	dick quick vic picnic lunatic lipstick sidekick mc homesick seasick nik toothpick bolshevik candlestick broomstick kubrick fenwick hardwick turmeric joystick micke politic nightstick pickwick chopstick gatwick	pick quick vic picnic lunatic lipstick sidekick mc
RHYME	IH-L	80	26	26	1	26	kill until quill cahill windmill treadmill seville overkill standstill landfill louisville sawmill jacksonville danville anthill baskerville thornhill daffodil advil underhill cargill cybill bonneville dunhill charlottesville molehill	will until quill cahill windmill treadmill seville overkill
RHYME	UW-T	56	26	26	1	26	shoot cute recruit route absolute institute prostitute execute lawsuit substitute parachute prosecute swimsuit grapefruit beirut newt attribute constitute destitute jumpsuit resolute persecute electrocute spacesuit pantsuit butte	shoot cute suit route absolute institute prostitute execute
RHYME	OY	56	25	25	1	25	destroy oi cowboy lovejoy convoy playboy illinois leroy attaboy schoolboy alloy busboy oye foie tolstoy gilroy tomboy lacroix bellboy fitzroy corduroy doughboy mcavoy pomeroy fauntleroy	boy oi cowboy lovejoy convoy playboy illinois leroy
RHYME	AE-T	53	24	24	1	24	cat matt habitat diplomat pussycat democrat copycat format aristocrat chitchat laundromat wildcat bureaucrat doormat thermostat acrobat tomcat matte snapchat bobcat caveat wombat muskrat babysat	that matt habitat diplomat pussycat democrat copycat format
RHYME	EH-N	55	24	24	1	24	en again yen glenn madeleine businessmen cheyenne cnn yuen tien gunmen julianne airmen bullpen cayenne adrienne espn shenzhen nguyen ambien dufresne tiananmen middlemen playpen	when again yen glenn madeleine businessmen cheyenne cnn
RHYME	ER-K	40	24	24	1	24	overwork jerk network homework paperwork kirk burke turk teamwork artwork clockwork handiwork woodwork merc schoolwork footwork cirque groundwork legwork quirk guesswork patchwork quirke needlework	work jerk network homework paperwork kirk burke turk
RHYME	IY-T	64	24	24	1	24	tweet treat complete st suite receipt upbeat heartbeat elite athlete starfleet deceit obsolete deadbeat amit bittersweet mincemeat parakeet backstreet spreadsheet drumbeat overheat buckwheat longstreet	meet eat complete st suite receipt upbeat heartbeat
RHYME	AA-P	43	23	23	1	23	stop laptop workshop swap rooftop lollipop barbershop bebop eavesdrop pawnshop bookshop backdrop photoshop mountaintop hilltop desktop shortstop robocop sweatshop dunlop bellhop whatsapp raindrop	stop laptop workshop swap rooftop lollipop barbershop bebop
RHYME	AE-D	46	23	23	1	23	dad add comrade granddad grandad triad hyderabad ipad keypad sinbad leningrad plaid stalingrad nomad soledad trinidad ironclad galahad undergrad notepad dyad riyadh olympiad	had add comrade granddad grandad triad hyderabad ipad
RHYME	AH-P	26	23	23	1	23	cup yup makeup backup setup pickup breakup lineup cleanup lockup checkup holdup buttercup jessup grownup buildup hookup roundup teacup standup startup krupp pileup	up yup makeup backup setup pickup breakup lineup
RHYME	AW-N	38	23	23	1	23	down breakdown hometown countdown lockdown touchdown sundown chinatown meltdown showdown midtown shutdown shakedown motown browne noun letdown hoedown godown yorktown crackdown jamestown koreatown	down breakdown hometown countdown lockdown touchdown sundown chinatown
RHYME	OW-T	47	23	23	1	23	goat vote quote antidote scapegoat raincoat lifeboat overcoat sailboat cutthroat anecdote speedboat motorboat petticoat keynote rowboat footnote steamboat haute tugboat riverboat turncoat gunboat	boat wrote quote antidote scapegoat raincoat lifeboat overcoat
RHYME	IY-L-D	36	22	22	1	21	revealed battlefield yield springfield windshield garfield airfield mansfield minefield scofield mayfield bakersfield copperfield hatfield cornfield winfield caulfield greenfield chesterfield stanfield outfield	field sealed battlefield yield springfield windshield garfield airfield
RHYME	UW-D	56	22	22	1	20	dude chewed gratitude interviewed altitude solitude sued seafood tattooed feud magnitude shrewd multitude fortitude longitude aptitude prelude barbecued servitude interlude	food dude screwed attitude gratitude interviewed altitude solitude
RHYME	IY-D	61	20	20	1	20	agreed plead reid siegfried seaweed meade rashid concede nosebleed pitied centipede keyed ganymede saeed proofread airspeed birdseed lockheed skied aristide	need plead reid siegfried seaweed meade rashid concede
RHYME	IY-S	40	20	20	1	19	police niece release denise luis reese greece vietnamese masterpiece cece rhys pilates mouthpiece viennese centerpiece greenpeace gees aris timepiece	police piece peace release denise luis reese greece
RHYME	AW	60	19	19	0			now somehow thou anyhow ciao meow mao frau
RHYME	IH-NG	50	19	19	0			thing anything everything singh pissing texting ying modeling
RHYME	IY-L	54	19	19	0			feel real neil camille steele squeal automobile emil
RHYME	OW-D	53	19	19	0			road showed code episode borrowed railroad download upload
RHYME	UW-L	34	19	19	0			school rule rahul liverpool raoul poole ridicule molecule
RHYME	AA-K-S	44	18	18	0			box rocks mailbox paradox smallpox jukebox orthodox roadblocks
RHYME	AA-R-K	35	18	18	0			dark marc clarke denmark monarch trademark landmark birthmark
RHYME	AA-R-T	34	18	18	0			start heart sweetheart lockhart bonaparte bogart outsmart carte
RHYME	AH-N	51	18	18	0			one won someone everyone run anyone grandson shotgun
RHYME	AO-L-Z	31	18	18	0			calls eyeballs protocols meatballs neanderthals overalls waterfalls crawls
RHYME	AW-N-D	44	18	18	0			around background underground drowned playground greyhound turnaround southbound
RHYME	ER	53	18	18	0			her were sir monsieur fur amateur chauffeur yer
RHYME	IH-R	78	18	18	0			year dear beer atmosphere interfere pier queer souvenir
RHYME	UH-K	40	18	18	0			look facebook brooke textbook overlook yearbook outlook checkbook
RHYME	AE-F	26	17	17	0			half laugh staff photograph autograph telegraph paragraph giraffe
RHYME	AO-N	38	17	17	0			gone dawn sean von anton vaughn shaun coupon
RHYME	AY-T-S	39	17	17	0			lights writes heights satellites parasites highlights headlights websites
RHYME	EH-K-S	35	17	17	0			sex checks specs latex cheques techs annex apex
RHYME	IH-T	57	17	17	0			it quit bullshit outfit schmidt kitt hypocrite counterfeit
RHYME	OW-L-D	42	17	17	0			told controlled household threshold blindfold leopold stronghold mould
RHYME	AE-S-T	31	16	16	0			last passed broadcast forecast caste outcast belfast podcast
RHYME	AO	36	16	16	0			saw warsaw outlaw utah chainsaw jigsaw bradshaw wichita
RHYME	AO-G	21	16	16	0			dog dialogue bulldog catalogue synagogue monologue underdog eggnog
RHYME	ER-D	36	16	16	0			heard third occurred absurd password herd crossword thunderbird
RHYME	EY-K-ER	24	16	16	0			baker caretaker breaker filmmaker troublemaker undertaker acre matchmaker
RHYME	AA-N-Z	21	15	15	0			morons bronze cons johns alphonse swans protons icons
RHYME	AH	20	15	15	0			the uh papa uhh ca gaga dah kumbaya
RHYME	AO-R-N	37	15	15	0			born warn popcorn mourn airborne unicorn thorne osborne
RHYME	AO-R-T	38	15	15	0			sort court airport passport ct davenport wart quart
RHYME	AW-T-S	22	15	15	0			shouts doubts whereabouts krauts blackouts tryouts handouts knockouts
RHYME	AY-K	27	15	15	0			like psych reich motorbike dyke childlike lifelike hitchhike
RHYME	AY-R	29	15	15	0			admire squire tyre haywire hellfire backfire esquire wilshire
RHYME	AY-Z-ER	19	15	15	0			supervisor advisor wiser kaiser fertilizer appetizer tranquilizer organizer
RHYME	ER-TH	23	15	15	0			earth worth birth childbirth berth chatsworth leavenworth hayworth
RHYME	AA-L	29	14	14	0			alcohol doll protocol jamal sol rupaul rahl paintball
RHYME	AA-M	33	14	14	0			mom calm bomb vietnam intercom comm salaam sitcom
RHYME	AA-T-S	30	14	14	0			lots gunshots robots watts potts yachts snapshots apricots
RHYME	AH-T	31	14	14	0			what but butt haircut coconut shortcut doughnut donut
RHYME	AO-F	18	14	14	0			off takeoff payoff trough christophe liftoff standoff kickoff
RHYME	AO-K	18	14	14	0			talk hawk sidewalk warlock hawke airlock squawk boardwalk
RHYME	EH-K	40	14	14	0			check sec tech cheque trek paycheck redneck aztec
RHYME	ER-N	29	14	14	0			turn learn concern yearn verne adjourn heartburn byrne
