author	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Christina Rossetti	1830	1894	british	b (verified author death year)	1964	SOURCED	corpus/song/eng_british_christina_rossetti.txt	
Alfred Tennyson	1809	1892	british	b (verified author death year)	1962	SOURCED	corpus/song/eng_british_alfred_tennyson.txt	
Robert Louis Stevenson	1850	1894	british	b (verified author death year)	1964	SOURCED	corpus/song/eng_british_robert_louis_stevenson.txt	
Elizabeth Barrett Browning	1806	1861	british	b (verified author death year)	1931	SOURCED	corpus/song/eng_british_elizabeth_barrett_browning.txt	
Robert Browning	1812	1889	british	b (verified author death year)	1959	SOURCED	corpus/song/eng_british_robert_browning.txt	
Matthew Arnold	1822	1888	british	b (verified author death year)	1958	SOURCED	corpus/song/eng_british_matthew_arnold.txt	
William Blake	1757	1827	british	b (verified author death year)	1897	SOURCED	corpus/song/eng_british_william_blake.txt	
Percy Bysshe Shelley	1792	1822	british	b (verified author death year)	1892	SOURCED	corpus/song/eng_british_percy_bysshe_shelley.txt	
John Keats	1795	1821	british	b (verified author death year)	1891	SOURCED	corpus/song/eng_british_john_keats.txt	
Lord Byron	1788	1824	british	b (verified author death year)	1894	SOURCED	corpus/song/eng_british_lord_byron.txt	
William Wordsworth	1770	1850	british	b (verified author death year)	1920	SOURCED	corpus/song/eng_british_william_wordsworth.txt	
Samuel Taylor Coleridge	1772	1834	british	b (verified author death year)	1904	SOURCED	corpus/song/eng_british_samuel_taylor_coleridge.txt	
Edgar Allan Poe	1809	1849	american	b (verified author death year)	1919	SOURCED	corpus/song/eng_american_edgar_allan_poe.txt	
William Cullen Bryant	1794	1878	american	b (verified author death year)	1948	SOURCED	corpus/song/eng_american_william_cullen_bryant.txt	
James Russell Lowell	1819	1891	american	b (verified author death year)	1961	SOURCED	corpus/song/eng_american_james_russell_lowell.txt	
Stephen Foster	1826	1864	parlour	b (verified author death year)	1934	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_stephen_foster.txt	
Francis Scott Key	1779	1843	american	b (verified author death year)	1913	SOURCED	corpus/song/eng_american_francis_scott_key.txt	
John Howard Payne	1791	1852	parlour	b (verified author death year)	1922	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_john_howard_payne.txt	
Samuel Francis Smith	1808	1895	hymn	b (verified author death year)	1965	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_sf_smith.txt	
Henry Clay Work	1832	1884	parlour	b (verified author death year)	1954	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_henry_clay_work.txt	
George Frederick Root	1820	1895	parlour	b (verified author death year)	1965	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_george_frederick_root.txt	
Daniel Decatur Emmett	1815	1904	minstrel	b (verified author death year)	1974	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_daniel_decatur_emmett.txt	
Septimus Winner	1827	1902	parlour	b (verified author death year)	1972	NOT_FOUND		
Charles Graham	1866	1899	parlour	b (verified author death year)	1969	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_charles_graham.txt	
Gussie Lord Davis	1863	1899	parlour	b (verified author death year)	1969	NOT_FOUND		
Harry Clifton	1832	1872	music_hall	b (verified author death year)	1942	NOT_FOUND		
Henry Russell	1812	1900	parlour	b (verified author death year)	1970	COMPOSER_NOT_LYRICIST		composer — every text in the staged file is by another hand (Morris, Mackay, Cook, Dickens). FOURTH composer found on this list.
Walter Kittredge	1834	1905	parlour	b (verified author death year)	1975	NOT_FOUND		
Will S. Hays	1837	1907	parlour	b (verified author death year)	1977	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_will_s_hays.txt	
Bob Cole	1868	1911	parlour	b (verified author death year)	1981	NOT_FOUND		
Paul Laurence Dunbar	1872	1906	american	b (verified author death year)	1976	SOURCED	corpus/song/eng_american_paul_laurence_dunbar.txt	
Paul Dresser	1858	1906	parlour	b (verified author death year)	1976	NOT_FOUND		
Edward Harrigan	1844	1911	stage	b (verified author death year)	1981	NOT_FOUND		
Hughie Cannon	1877	1912	parlour	b (verified author death year)	1982	NOT_FOUND		
Ren Shields	1868	1913	parlour	b (verified author death year)	1983	NOT_FOUND		
Monroe H. Rosenfeld	1861	1918	parlour	b (verified author death year)	1988	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_monroe_h_rosenfeld.txt	
Stanley Murphy	1875	1919	parlour	b (verified author death year)	1989	NOT_FOUND		
Harry Dacre	1857	1922	music_hall	b (verified author death year)	1992	NOT_FOUND		
Thomas P. Westendorf	1848	1923	parlour	b (verified author death year)	1993	NOT_FOUND		
Charles B. Lawlor	1852	1925	parlour	b (verified author death year)	1995	NOT_FOUND		
Jean Havez	1869	1925	parlour	b (verified author death year)	1995	NOT_FOUND		
Arthur J. Lamb	1870	1928	parlour	b (verified author death year)	1998	NOT_FOUND		
Eben E. Rexford	1848	1916	parlour	b (verified author death year)	1986	NOT_FOUND		
Katharine Lee Bates	1859	1929	american	b (verified author death year)	1999	NOT_FOUND		
Julia Ward Howe	1819	1910	american	b (verified author death year)	1980	SOURCED	corpus/song/eng_american_julia_ward_howe.txt	
James A. Bland	1854	1911	minstrel	b (verified author death year)	1981	NOT_FOUND		
Fanny Crosby	1820	1915	hymn	b (verified author death year)	1985	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_crosby.txt	
Ada Habershon	1861	1918	hymn	b (verified author death year)	1988	NOT_FOUND		
Elisha Hoffman	1839	1929	hymn	b (verified author death year)	1999	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_hoffman.txt	
Sabine Baring-Gould	1834	1924	hymn	b (verified author death year)	1994	NOT_FOUND		
Anna Bartlett Warner	1827	1915	hymn	b (verified author death year)	1985	NOT_FOUND		
W. S. Gilbert	1836	1911	stage	b (verified author death year)	1981	SOURCED	corpus/song/eng_hall_ws_gilbert.txt	
Percy French	1854	1920	irish	b (verified author death year)	1990	NOT_FOUND		
Thomas Hastings	1784	1872	hymn	b (verified author death year)	1942	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_hastings.txt	
Lowell Mason	1792	1872	hymn	b (verified author death year)	1942	COMPOSER_NOT_LYRICIST		wrote the TUNE, not the text. Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
William Bradbury	1816	1868	hymn	b (verified author death year)	1938	COMPOSER_NOT_LYRICIST		composer — music for 'Jesus Loves Me' (text: Anna Warner) and 'He Leadeth Me' (text: Gilmore). Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
Robert Lowry	1826	1899	hymn	b (verified author death year)	1969	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_lowry.txt	
William Howard Doane	1832	1915	hymn	b (verified author death year)	1985	COMPOSER_NOT_LYRICIST		composer — Fanny Crosby's tune-writer. Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
Annie S. Hawks	1836	1918	hymn	b (verified author death year)	1988	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_hawks.txt	
Elizabeth C. Clephane	1830	1869	hymn	b (verified author death year)	1939	NOT_FOUND		
Jane Borthwick	1813	1897	hymn	b (verified author death year)	1967	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_borthwick.txt	
Edward Perronet	1726	1792	hymn	b (verified author death year)	1862	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_perronet.txt	
John Fawcett	1740	1817	hymn	b (verified author death year)	1887	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_fawcett.txt	
Robert Robinson	1735	1790	hymn	b (verified author death year)	1860	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_robinson.txt	
Joseph Hart	1712	1768	hymn	b (verified author death year)	1838	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_hart.txt	
Philip Doddridge	1702	1751	hymn	b (verified author death year)	1821	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_doddridge.txt	
John Cennick	1718	1755	hymn	b (verified author death year)	1825	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_cennick.txt	
Anne Steele	1717	1778	hymn	b (verified author death year)	1848	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_steele.txt	
William Williams Pantycelyn	1717	1791	welsh	b (verified author death year)	1861	NOT_FOUND		
Thomas Ken	1637	1711	hymn	b (verified author death year)	1781	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_ken.txt	
Nahum Tate	1652	1715	hymn	b (verified author death year)	1785	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_tate.txt	
Nicholas Brady	1659	1726	hymn	b (verified author death year)	1796	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_brady.txt	
George Herbert	1593	1633	british	b (verified author death year)	1703	NOT_SOURCED		
John Milton	1608	1674	british	b (verified author death year)	1744	NOT_SOURCED		
Richard Baxter	1615	1691	hymn	b (verified author death year)	1761	NOT_FOUND		
Joseph Addison	1672	1719	hymn	b (verified author death year)	1789	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_addison.txt	
Samuel Stennett	1727	1795	hymn	b (verified author death year)	1865	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_stennett.txt	
John Byrom	1692	1763	hymn	b (verified author death year)	1833	NOT_FOUND		
Christopher Smart	1722	1771	hymn	b (verified author death year)	1841	NOT_FOUND		
Ben Jonson	1572	1637	lute	b (verified author death year)	1707	SOURCED	corpus/song/eng_british_ben_jonson.txt	
Thomas Campion	1567	1620	lute	b (verified author death year)	1690	SOURCED	corpus/song/eng_british_thomas_campion.txt	
John Dowland	1563	1626	lute	b (verified author death year)	1696	SOURCED	corpus/song/eng_british_john_dowland.txt	ATTRIBUTION CAVEAT from the sourcing cell: Bullen's 1887 preface states 'as a rule, the composers are responsible only for the music', naming Campion as the exception who wrote both. Dowland's file is staged as SONG-BOOK LYRICS UNDER HIS BOOKS, not as verse he is proved to have written. Fifth composer-attribution problem on this list.
Robert Herrick	1591	1674	lute	b (verified author death year)	1744	SOURCED	corpus/song/eng_british_robert_herrick.txt	
Thomas Carew	1595	1640	lute	b (verified author death year)	1710	SOURCED	corpus/song/eng_british_thomas_carew.txt	
Richard Lovelace	1617	1657	lute	b (verified author death year)	1727	SOURCED	corpus/song/eng_british_richard_lovelace.txt	
Sir John Suckling	1609	1642	lute	b (verified author death year)	1712	SOURCED	corpus/song/eng_british_sir_john_suckling.txt	
Thomas D'Urfey	1653	1723	stage	b (verified author death year)	1793	SOURCED	corpus/song/eng_hall_thomas_durfey.txt	
Henry Carey	1687	1743	stage	b (verified author death year)	1813	NOT_FOUND		
Allan Ramsay	1686	1758	scots	b (verified author death year)	1828	CONTESTED		
James Hogg	1770	1835	scots	b (verified author death year)	1905	SOURCED	corpus/song/eng_celtic_james_hogg.txt	
Walter Scott	1771	1832	scots	b (verified author death year)	1902	SOURCED	corpus/song/eng_celtic_walter_scott.txt	
William Motherwell	1797	1835	scots	b (verified author death year)	1905	SOURCED	corpus/song/eng_celtic_william_motherwell.txt	
Charles Mackay	1814	1889	british	b (verified author death year)	1959	SOURCED	corpus/song/eng_british_charles_mackay.txt	
Eliza Cook	1818	1889	british	b (verified author death year)	1959	SOURCED	corpus/song/eng_british_eliza_cook.txt	
Felicia Hemans	1793	1835	british	b (verified author death year)	1905	SOURCED	corpus/song/eng_british_felicia_hemans.txt	
Letitia Elizabeth Landon	1802	1838	british	b (verified author death year)	1908	NOT_FOUND		
Emily Bronte	1818	1848	british	b (verified author death year)	1918	SOURCED	corpus/song/eng_british_emily_bronte.txt	
Charles Kingsley	1819	1875	british	b (verified author death year)	1945	SOURCED	corpus/song/eng_british_charles_kingsley.txt	
Arthur Hugh Clough	1819	1861	british	b (verified author death year)	1931	SOURCED	corpus/song/eng_british_arthur_hugh_clough.txt	
Edward Lear	1812	1888	nonsense	b (verified author death year)	1958	SOURCED	corpus/song/eng_british_edward_lear.txt	
Lewis Carroll	1832	1898	nonsense	b (verified author death year)	1968	SOURCED	corpus/song/eng_british_lewis_carroll.txt	
William Barnes	1801	1886	dialect	b (verified author death year)	1956	SOURCED	corpus/song/eng_hall_william_barnes.txt	
John Clare	1793	1864	dialect	b (verified author death year)	1934	SOURCED	corpus/song/eng_hall_john_clare.txt	
George Pope Morris	1802	1864	american	b (verified author death year)	1934	SOURCED	corpus/song/eng_american_george_pope_morris.txt	
Nathaniel Parker Willis	1806	1867	american	b (verified author death year)	1937	SOURCED	corpus/song/eng_american_nathaniel_parker_willis.txt	
Thomas Buchanan Read	1822	1872	american	b (verified author death year)	1942	SOURCED	corpus/song/eng_american_thomas_buchanan_read.txt	
Sidney Lanier	1842	1881	american	b (verified author death year)	1951	SOURCED	corpus/song/eng_american_sidney_lanier.txt	
Henry Timrod	1828	1867	american	b (verified author death year)	1937	SOURCED	corpus/song/eng_american_henry_timrod.txt	
Frances Ellen Watkins Harper	1825	1911	american	b (verified author death year)	1981	SOURCED	corpus/song/eng_american_frances_ellen_watkins_harper.txt	
Phillis Wheatley	1753	1784	american	b (verified author death year)	1854	SOURCED	corpus/song/eng_american_phillis_wheatley.txt	
John Pierpont	1785	1866	american	b (verified author death year)	1936	SOURCED	corpus/song/eng_american_john_pierpont.txt	
James Ryder Randall	1839	1908	american	b (verified author death year)	1978	SOURCED	corpus/song/eng_american_james_ryder_randall.txt	
Abram Joseph Ryan	1838	1886	american	b (verified author death year)	1956	SOURCED	corpus/song/eng_american_abram_joseph_ryan.txt	
Bayard Taylor	1825	1878	american	b (verified author death year)	1948	SOURCED	corpus/song/eng_american_bayard_taylor.txt	
Alice Cary	1820	1871	american	b (verified author death year)	1941	SOURCED	corpus/song/eng_american_alice_cary.txt	
Phoebe Cary	1824	1871	american	b (verified author death year)	1941	SOURCED	corpus/song/eng_american_phoebe_cary.txt	
Lydia Maria Child	1802	1880	american	b (verified author death year)	1950	SOURCED	corpus/song/eng_american_lydia_maria_child.txt	
Clement Clarke Moore	1779	1863	american	b (verified author death year)	1933	SOURCED	corpus/song/eng_american_clement_clarke_moore.txt	
Samuel Woodworth	1784	1842	american	b (verified author death year)	1912	SOURCED	corpus/song/eng_american_samuel_woodworth.txt	
Joseph Rodman Drake	1795	1820	american	b (verified author death year)	1890	SOURCED	corpus/song/eng_american_joseph_rodman_drake.txt	
Fitz-Greene Halleck	1790	1867	american	b (verified author death year)	1937	SOURCED	corpus/song/eng_american_fitz_greene_halleck.txt	
Richard Henry Dana Sr.	1787	1879	american	b (verified author death year)	1949	SOURCED	corpus/song/eng_american_richard_henry_dana_sr.txt	
Charles Fenno Hoffman	1806	1884	american	b (verified author death year)	1954	SOURCED	corpus/song/eng_american_charles_fenno_hoffman.txt	
Theodore O'Hara	1820	1867	american	b (verified author death year)	1937	SOURCED	corpus/song/eng_american_theodore_ohara.txt	
Ethelinda Beers	1827	1879	american	b (verified author death year)	1949	SOURCED	corpus/song/eng_american_ethelinda_beers.txt	
Marion Dix Sullivan	1802	1860	parlour	b (verified author death year)	1930	NOT_FOUND		
Benjamin Hanby	1833	1867	parlour	b (verified author death year)	1937	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_benjamin_hanby.txt	
John Hill Hewitt	1801	1890	parlour	b (verified author death year)	1960	NOT_FOUND		caution: 'All Quiet Along the Potomac' is reachable but the WORDS are Ethel Lynn Beers's — who is on this list as Ethelinda Beers. Attributing it to Hewitt would credit the composer and lose the lyricist.
Charles Carroll Sawyer	1833	1891	parlour	b (verified author death year)	1961	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_charles_carroll_sawyer.txt	
George Cooper	1840	1927	parlour	b (verified author death year)	1997	NOT_FOUND		
Frank Howard	1854	1893	parlour	b (verified author death year)	1963	NOT_FOUND		
Edward Fitzball	1792	1873	stage	b (verified author death year)	1943	NOT_FOUND		
Thomas Osborne Davis	1814	1845	irish	b (verified author death year)	1915	SOURCED	corpus/song/eng_celtic_thomas_osborne_davis.txt	
Charles Joseph Kickham	1828	1882	irish	b (verified author death year)	1952	SOURCED	corpus/song/eng_celtic_charles_joseph_kickham.txt	
John Keegan Casey	1846	1870	irish	b (verified author death year)	1940	NOT_FOUND		
Michael Joseph Barry	1817	1889	irish	b (verified author death year)	1959	NOT_FOUND		
Timothy Daniel Sullivan	1827	1914	irish	b (verified author death year)	1984	NOT_FOUND		
Edward Walsh	1805	1850	irish	b (verified author death year)	1920	SOURCED	corpus/song/eng_celtic_edward_walsh.txt	
James Clarence Mangan	1803	1849	irish	b (verified author death year)	1919	SOURCED	corpus/song/eng_celtic_james_clarence_mangan.txt	
Gerald Griffin	1803	1840	irish	b (verified author death year)	1910	SOURCED	corpus/song/eng_celtic_gerald_griffin.txt	
Dion Boucicault	1820	1890	irish	b (verified author death year)	1960	NOT_FOUND		
Henry Sambrooke Leigh	1837	1883	music_hall	b (verified author death year)	1953	NOT_FOUND		
J. B. Geoghegan	1816	1889	music_hall	b (verified author death year)	1959	NOT_FOUND		
George Leybourne	1842	1884	music_hall	b (verified author death year)	1954	NOT_FOUND		
Alfred Lee	1840	1906	music_hall	b (verified author death year)	1976	NOT_FOUND		
G. W. Hunt	1839	1904	music_hall	b (verified author death year)	1974	NOT_FOUND		
Edward Oxenford	1848	1929	music_hall	b (verified author death year)	1999	NOT_FOUND		
Fred Gilbert	1850	1903	music_hall	b (verified author death year)	1973	NOT_FOUND		
Frederick Weatherly	1848	1929	drawing_room	b (verified author death year)	1999	NOT_FOUND		
Clifton Bingham	1859	1913	drawing_room	b (verified author death year)	1983	NOT_FOUND		
Edwin Waugh	1817	1890	dialect	b (verified author death year)	1960	SOURCED	corpus/song/eng_hall_edwin_waugh.txt	
Samuel Laycock	1826	1893	dialect	b (verified author death year)	1963	NOT_FOUND		
Joseph Skipsey	1832	1903	dialect	b (verified author death year)	1973	NOT_FOUND		
Tommy Armstrong	1848	1920	dialect	b (verified author death year)	1990	NOT_FOUND		
Ned Corvan	1830	1865	dialect	b (verified author death year)	1935	NOT_FOUND		
George Ridley	1835	1864	dialect	b (verified author death year)	1934	NOT_FOUND		
Joe Wilson	1841	1875	dialect	b (verified author death year)	1945	NOT_FOUND		
Robert Anderson	1770	1833	dialect	b (verified author death year)	1903	NOT_FOUND		
Ebenezer Elliott	1781	1849	labour	b (verified author death year)	1919	SOURCED	corpus/song/eng_hall_ebenezer_elliott.txt	
Thomas Cooper	1805	1892	labour	b (verified author death year)	1962	NOT_FOUND		
Gerald Massey	1828	1907	labour	b (verified author death year)	1977	NOT_FOUND		
Ernest Jones	1819	1869	labour	b (verified author death year)	1939	NOT_FOUND		
William James Linton	1812	1897	labour	b (verified author death year)	1967	NOT_FOUND		
Henry Sutton	1825	1901	labour	b (verified author death year)	1971	NOT_FOUND		
William Henry Bellamy	1800	1866	drawing_room	b (verified author death year)	1936	NOT_FOUND		
Edward Fitzgerald	1809	1883	british	b (verified author death year)	1953	NOT_SOURCED		
Adelaide Anne Procter	1825	1864	british	b (verified author death year)	1934	SOURCED	corpus/song/eng_british_adelaide_anne_procter.txt	
Jean Ingelow	1820	1897	british	b (verified author death year)	1967	SOURCED	corpus/song/eng_british_jean_ingelow.txt	
Dinah Maria Craik	1826	1887	british	b (verified author death year)	1957	SOURCED	corpus/song/eng_british_dinah_maria_craik.txt	
Menella Bute Smedley	1820	1877	british	b (verified author death year)	1947	NOT_FOUND		
Caroline Norton	1808	1877	british	b (verified author death year)	1947	SOURCED	corpus/song/eng_british_caroline_norton.txt	
Frances Anne Kemble	1809	1893	british	b (verified author death year)	1963	SOURCED	corpus/song/eng_british_frances_anne_kemble.txt	
Mary Howitt	1799	1888	british	b (verified author death year)	1958	NOT_FOUND		
Eliza Acton	1799	1859	british	b (verified author death year)	1929	NOT_FOUND		
Emma Willard	1787	1870	american	b (verified author death year)	1940	SOURCED	corpus/song/eng_american_emma_willard.txt	
Hannah Flagg Gould	1789	1865	american	b (verified author death year)	1935	SOURCED	corpus/song/eng_american_hannah_flagg_gould.txt	
Elizabeth Oakes Smith	1806	1893	american	b (verified author death year)	1963	NOT_FOUND		
Sarah Helen Whitman	1803	1878	american	b (verified author death year)	1948	NOT_FOUND		
Maria Gowen Brooks	1794	1845	american	b (verified author death year)	1915	SOURCED	corpus/song/eng_american_maria_gowen_brooks.txt	
Margaret Junkin Preston	1820	1897	american	b (verified author death year)	1967	SOURCED	corpus/song/eng_american_margaret_junkin_preston.txt	
Rose Terry Cooke	1827	1892	american	b (verified author death year)	1962	SOURCED	corpus/song/eng_american_rose_terry_cooke.txt	
Lucy Larcom	1824	1893	american	b (verified author death year)	1963	SOURCED	corpus/song/eng_american_lucy_larcom.txt	
Celia Thaxter	1835	1894	american	b (verified author death year)	1964	SOURCED	corpus/song/eng_american_celia_thaxter.txt	
Louise Chandler Moulton	1835	1908	american	b (verified author death year)	1978	SOURCED	corpus/song/eng_american_louise_chandler_moulton.txt	
Nora Perry	1831	1896	american	b (verified author death year)	1966	SOURCED	corpus/song/eng_american_nora_perry.txt	
Mary Mapes Dodge	1831	1905	american	b (verified author death year)	1975	SOURCED	corpus/song/eng_american_mary_mapes_dodge.txt	
Josephine Pollard	1834	1892	american	b (verified author death year)	1962	NOT_FOUND		
Marianne Farningham	1834	1909	british	b (verified author death year)	1979	NOT_FOUND		
Richard Davies (Mynyddog)	1833	1877	welsh	b (verified author death year)	1947	FOUND_NOT_ON_LIST		Welsh song lyricist writing TO existing tunes. GITenberg Gwaith-Mynyddog.-Cyfrol-II_14547, reachable today. Not on the 220-name list; found by the celtic cell. The project already has a Welsh phonology, so this is immediately usable.
