author	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Thomas Carew	1595	1640	lute	b (verified author death year)	1710	NOT_SOURCED		
Richard Lovelace	1617	1657	lute	b (verified author death year)	1727	NOT_SOURCED		
Sir John Suckling	1609	1642	lute	b (verified author death year)	1712	NOT_SOURCED		
Thomas D'Urfey	1653	1723	stage	b (verified author death year)	1793	NOT_SOURCED		
Henry Carey	1687	1743	stage	b (verified author death year)	1813	NOT_SOURCED		
Allan Ramsay	1686	1758	scots	b (verified author death year)	1828	NOT_SOURCED		
James Hogg	1770	1835	scots	b (verified author death year)	1905	NOT_SOURCED		
Walter Scott	1771	1832	scots	b (verified author death year)	1902	NOT_SOURCED		
William Motherwell	1797	1835	scots	b (verified author death year)	1905	NOT_SOURCED		
Charles Mackay	1814	1889	british	b (verified author death year)	1959	NOT_SOURCED		
Eliza Cook	1818	1889	british	b (verified author death year)	1959	NOT_SOURCED		
Felicia Hemans	1793	1835	british	b (verified author death year)	1905	NOT_SOURCED		
Letitia Elizabeth Landon	1802	1838	british	b (verified author death year)	1908	NOT_SOURCED		
Emily Bronte	1818	1848	british	b (verified author death year)	1918	NOT_SOURCED		
Charles Kingsley	1819	1875	british	b (verified author death year)	1945	NOT_SOURCED		
Arthur Hugh Clough	1819	1861	british	b (verified author death year)	1931	NOT_SOURCED		
Edward Lear	1812	1888	nonsense	b (verified author death year)	1958	NOT_SOURCED		
Lewis Carroll	1832	1898	nonsense	b (verified author death year)	1968	NOT_SOURCED		
William Barnes	1801	1886	dialect	b (verified author death year)	1956	NOT_SOURCED		
John Clare	1793	1864	dialect	b (verified author death year)	1934	NOT_SOURCED		
George Pope Morris	1802	1864	american	b (verified author death year)	1934	NOT_SOURCED		
Nathaniel Parker Willis	1806	1867	american	b (verified author death year)	1937	NOT_SOURCED		
Thomas Buchanan Read	1822	1872	american	b (verified author death year)	1942	NOT_SOURCED		
Sidney Lanier	1842	1881	american	b (verified author death year)	1951	NOT_SOURCED		
Henry Timrod	1828	1867	american	b (verified author death year)	1937	NOT_SOURCED		
Frances Ellen Watkins Harper	1825	1911	american	b (verified author death year)	1981	NOT_SOURCED		
Phillis Wheatley	1753	1784	american	b (verified author death year)	1854	NOT_SOURCED		
John Pierpont	1785	1866	american	b (verified author death year)	1936	NOT_SOURCED		
James Ryder Randall	1839	1908	american	b (verified author death year)	1978	NOT_SOURCED		
Abram Joseph Ryan	1838	1886	american	b (verified author death year)	1956	NOT_SOURCED		
Bayard Taylor	1825	1878	american	b (verified author death year)	1948	NOT_SOURCED		
Alice Cary	1820	1871	american	b (verified author death year)	1941	NOT_SOURCED		
Phoebe Cary	1824	1871	american	b (verified author death year)	1941	NOT_SOURCED		
Lydia Maria Child	1802	1880	american	b (verified author death year)	1950	NOT_SOURCED		
Clement Clarke Moore	1779	1863	american	b (verified author death year)	1933	NOT_SOURCED		
Samuel Woodworth	1784	1842	american	b (verified author death year)	1912	NOT_SOURCED		
Joseph Rodman Drake	1795	1820	american	b (verified author death year)	1890	NOT_SOURCED		
Fitz-Greene Halleck	1790	1867	american	b (verified author death year)	1937	NOT_SOURCED		
Richard Henry Dana Sr.	1787	1879	american	b (verified author death year)	1949	NOT_SOURCED		
Charles Fenno Hoffman	1806	1884	american	b (verified author death year)	1954	NOT_SOURCED		
Theodore O'Hara	1820	1867	american	b (verified author death year)	1937	NOT_SOURCED		
Ethelinda Beers	1827	1879	american	b (verified author death year)	1949	NOT_SOURCED		
Marion Dix Sullivan	1802	1860	parlour	b (verified author death year)	1930	NOT_SOURCED		
Benjamin Hanby	1833	1867	parlour	b (verified author death year)	1937	NOT_SOURCED		
John Hill Hewitt	1801	1890	parlour	b (verified author death year)	1960	NOT_SOURCED		caution: 'All Quiet Along the Potomac' is reachable but the WORDS are Ethel Lynn Beers's — who is on this list as Ethelinda Beers. Attributing it to Hewitt would credit the composer and lose the lyricist.
Charles Carroll Sawyer	1833	1891	parlour	b (verified author death year)	1961	NOT_SOURCED		
George Cooper	1840	1927	parlour	b (verified author death year)	1997	NOT_SOURCED		
Frank Howard	1854	1893	parlour	b (verified author death year)	1963	NOT_SOURCED		
Edward Fitzball	1792	1873	stage	b (verified author death year)	1943	NOT_SOURCED		
Thomas Osborne Davis	1814	1845	irish	b (verified author death year)	1915	NOT_SOURCED		
Charles Joseph Kickham	1828	1882	irish	b (verified author death year)	1952	NOT_SOURCED		
John Keegan Casey	1846	1870	irish	b (verified author death year)	1940	NOT_SOURCED		
Michael Joseph Barry	1817	1889	irish	b (verified author death year)	1959	NOT_SOURCED		
Timothy Daniel Sullivan	1827	1914	irish	b (verified author death year)	1984	NOT_SOURCED		
Edward Walsh	1805	1850	irish	b (verified author death year)	1920	NOT_SOURCED		
James Clarence Mangan	1803	1849	irish	b (verified author death year)	1919	NOT_SOURCED		
Gerald Griffin	1803	1840	irish	b (verified author death year)	1910	NOT_SOURCED		
Dion Boucicault	1820	1890	irish	b (verified author death year)	1960	NOT_SOURCED		
Henry Sambrooke Leigh	1837	1883	music_hall	b (verified author death year)	1953	NOT_SOURCED		
J. B. Geoghegan	1816	1889	music_hall	b (verified author death year)	1959	NOT_SOURCED		
George Leybourne	1842	1884	music_hall	b (verified author death year)	1954	NOT_SOURCED		
Alfred Lee	1840	1906	music_hall	b (verified author death year)	1976	NOT_SOURCED		
G. W. Hunt	1839	1904	music_hall	b (verified author death year)	1974	NOT_SOURCED		
Edward Oxenford	1848	1929	music_hall	b (verified author death year)	1999	NOT_SOURCED		
Fred Gilbert	1850	1903	music_hall	b (verified author death year)	1973	NOT_SOURCED		
Frederick Weatherly	1848	1929	drawing_room	b (verified author death year)	1999	NOT_SOURCED		
Clifton Bingham	1859	1913	drawing_room	b (verified author death year)	1983	NOT_SOURCED		
Edwin Waugh	1817	1890	dialect	b (verified author death year)	1960	NOT_SOURCED		
Samuel Laycock	1826	1893	dialect	b (verified author death year)	1963	NOT_SOURCED		
Joseph Skipsey	1832	1903	dialect	b (verified author death year)	1973	NOT_SOURCED		
Tommy Armstrong	1848	1920	dialect	b (verified author death year)	1990	NOT_SOURCED		
Ned Corvan	1830	1865	dialect	b (verified author death year)	1935	NOT_SOURCED		
George Ridley	1835	1864	dialect	b (verified author death year)	1934	NOT_SOURCED		
Joe Wilson	1841	1875	dialect	b (verified author death year)	1945	NOT_SOURCED		
Robert Anderson	1770	1833	dialect	b (verified author death year)	1903	NOT_SOURCED		
Ebenezer Elliott	1781	1849	labour	b (verified author death year)	1919	NOT_SOURCED		
Thomas Cooper	1805	1892	labour	b (verified author death year)	1962	NOT_SOURCED		
Gerald Massey	1828	1907	labour	b (verified author death year)	1977	NOT_SOURCED		
Ernest Jones	1819	1869	labour	b (verified author death year)	1939	NOT_SOURCED		
William James Linton	1812	1897	labour	b (verified author death year)	1967	NOT_SOURCED		
Henry Sutton	1825	1901	labour	b (verified author death year)	1971	NOT_SOURCED		
William Henry Bellamy	1800	1866	drawing_room	b (verified author death year)	1936	NOT_SOURCED		
Edward Fitzgerald	1809	1883	british	b (verified author death year)	1953	NOT_SOURCED		
Adelaide Anne Procter	1825	1864	british	b (verified author death year)	1934	NOT_SOURCED		
Jean Ingelow	1820	1897	british	b (verified author death year)	1967	NOT_SOURCED		
Dinah Maria Craik	1826	1887	british	b (verified author death year)	1957	NOT_SOURCED		
Menella Bute Smedley	1820	1877	british	b (verified author death year)	1947	NOT_SOURCED		
Caroline Norton	1808	1877	british	b (verified author death year)	1947	NOT_SOURCED		
Frances Anne Kemble	1809	1893	british	b (verified author death year)	1963	NOT_SOURCED		
Mary Howitt	1799	1888	british	b (verified author death year)	1958	NOT_SOURCED		
Eliza Acton	1799	1859	british	b (verified author death year)	1929	NOT_SOURCED		
Emma Willard	1787	1870	american	b (verified author death year)	1940	NOT_SOURCED		
Hannah Flagg Gould	1789	1865	american	b (verified author death year)	1935	NOT_SOURCED		
Elizabeth Oakes Smith	1806	1893	american	b (verified author death year)	1963	NOT_SOURCED		
Sarah Helen Whitman	1803	1878	american	b (verified author death year)	1948	NOT_SOURCED		
Maria Gowen Brooks	1794	1845	american	b (verified author death year)	1915	NOT_SOURCED		
Margaret Junkin Preston	1820	1897	american	b (verified author death year)	1967	NOT_SOURCED		
Rose Terry Cooke	1827	1892	american	b (verified author death year)	1962	NOT_SOURCED		
Lucy Larcom	1824	1893	american	b (verified author death year)	1963	NOT_SOURCED		
Celia Thaxter	1835	1894	american	b (verified author death year)	1964	NOT_SOURCED		
Louise Chandler Moulton	1835	1908	american	b (verified author death year)	1978	NOT_SOURCED		
Nora Perry	1831	1896	american	b (verified author death year)	1966	NOT_SOURCED		
Mary Mapes Dodge	1831	1905	american	b (verified author death year)	1975	NOT_SOURCED		
Josephine Pollard	1834	1892	american	b (verified author death year)	1962	NOT_SOURCED		
Marianne Farningham	1834	1909	british	b (verified author death year)	1979	NOT_SOURCED		
Richard Davies (Mynyddog)	1833	1877	welsh	b (verified author death year)	1947	FOUND_NOT_ON_LIST		Welsh song lyricist writing TO existing tunes. GITenberg Gwaith-Mynyddog.-Cyfrol-II_14547, reachable today. Not on the 220-name list; found by the celtic cell. The project already has a Welsh phonology, so this is immediately usable.
