source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
rahvaluule/erab		false	false	false			EE/EU	70	no LICENSE file: LICENSE, LICENSE.md and LICENCE all 404	et; STILL BLOCKED, and not on the term -- there is no licence or PD statement of any kind, and no publication year established. A term fix cannot rescue a corpus with no grant.
chinese-poetry/chinese-poetry	mit	false	false	false					LICENSE fetched and confirmed: 'The MIT License (MIT) Copyright (c) 2016 JackeyGao'	lzh; MIT is a software licence and cannot grant over the texts. Admits via route 2 on dynasty-bounded author dates.
tokushige-koyasan/gretil-corpus	cc-by-nc-sa-4.0	false	false	false					CC BY-NC-SA 4.0 per the inventory sweep	sa; NC clause makes it neither PD nor cleanly reusable
tnhaider/DLK		false	false	false					no LICENSE file in the repo	de; also carries verse TRANSLATIONS (Voss's Homer, Schlegel's Shakespeare) with no translation filter
sks190/SKVR#1997-supplement	cc-by-4.0	false	false	false	1997	same README: 'published in 1908-1948 and 1997'	FI/EU	70	README	fi; the Ganander/Lonnrot field-note supplement. 1997+70=2067, so it FAILS and must be held out of the Finnish cell. Registered explicitly so it is excluded by rule rather than by forgetting.
yuvarajvelmurugan/thirukkural	cc0-1.0	true	false	false					HF metadata license:cc0-1.0, verified via hub_repo_details	ta; 1,330 Thirukkural couplets. CC0 IS an express PD dedication, so this admits on route 1.
PleIAs/Latin-PD		true	false	false					dataset description states the collection aggregates Latin works 'in the public domain'; NOTE this is a description-level claim, weaker than a licence tag, and no licence field is set	la; 159,070 titles. Admits on route 1 but on the WEAKEST evidence of any admitted source -- re-verify before publishing on it.
versotym/corpusCzechVerse	cc-by-sa-4.0	false	false	false					README License section reads CC-BY-SA, so route 1 FAILS. Route 2 verified by me: ccv/0001.json carries p_author {'born':1841,'died':1900,'name':'Albert, Eduard'} per poem	ces; VERSE. 850 of 1305 books have author died<=1931 (~37,600 poems, ~1.97M verse lines). Carries reprint-count-across-books, the best survival label in the inventory. Needs a died-year table extracted per book before items can be gated.
cltk/old_norse_texts_heimskringla		false	false	false					no LICENSE file in repo	non; texts are medieval and PD by age, but the repo grants nothing. Unblock route: extract named authors + date bounds, as was done for Chinese dynasties.
BodduSriPavan111/chandassu	mit	false	false	false					HF metadata license:mit, verified	te; MIT is a software licence and cannot grant over 4,651 Telugu padyams. Underlying padyams are pre-modern; needs author dates or a PD statement.
indic-corpora/sentamizh-corpus	apache-2.0	false	false	false					LICENSE file fetched: Apache License 2.0	ta; software licence on text. Same situation as chandassu.
starhopp3r/sangam	other	false	false	false					HF metadata license:other, unresolved	ta; TRAP -- the Old Tamil text is ancient and PD, but the dataset bundles MODERN English translations, scholarly notes and glossaries by a living translator. Admitting it wholesale would admit in-copyright material. Needs column-level separation first.
mirsdes/Dutch_Renaissance_poetry_corpus		false	false	false					per-author attribution; 11 named Renaissance authors	nl; VERSE, 690 poems. Route 2 on author dates. Pairs with the CC-BY ipa-dict Dutch lexicon that is 100% stress-marked AND pre-syllabified.
PerseusDL/canonical-greekLit		false	false	false					Homeric texts, tlg0012; 27,794 hexameter lines	grc; VERSE and quantitative metre. Route 2 trivially (Homer). Replaces Ericu950/AncientGreek, which is 80% LLM-rewritten.
aozorabunko/aozorabunko		false	false	false					57 fixed-form waka/haiku works, per-author death dates	ja; VERSE. THE NEGATIVE CONTROL -- mora-timed, pitch-accent, traditionally UNRHYMED. Rhyme features must find nothing here; if they fire, the pipeline is broken.
k-mktr/basque_nt_eu		false	false	false					scripture translation	eu; REJECTED -- TRANSLATION. Carries the translator's prosody, not a native verse tradition. Cleanly licensed and still useless for this study.
k-mktr/karoli_bible_hu		false	false	false					scripture translation	hu; REJECTED -- TRANSLATION. Carries the translator's prosody, not a native verse tradition. Cleanly licensed and still useless for this study.
k-mktr/turkish_bible_tr		false	false	false					scripture translation	tr; REJECTED -- TRANSLATION. Carries the translator's prosody, not a native verse tradition. Cleanly licensed and still useless for this study.
suttacentral/bilara-data		false	false	false					scripture translation	hi; REJECTED -- TRANSLATION. Carries the translator's prosody, not a native verse tradition. Cleanly licensed and still useless for this study.
PleIAs/German-PD		true	false	false					collection states public domain	de; PD affirmation is REAL but the corpus is an undifferentiated book pool (260,638 texts), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
PleIAs/Spanish-PD-Books		true	false	false					collection states public domain	spa; PD affirmation is REAL but the corpus is an undifferentiated book pool (302,640 texts), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
PleIAs/French-PD-Books		true	false	false					collection states public domain	fra; PD affirmation is REAL but the corpus is an undifferentiated book pool (289,000 books), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
PleIAs/Italian-PD		true	false	false					collection states public domain	ita; PD affirmation is REAL but the corpus is an undifferentiated book pool (171,113 titles), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
PleIAs/Swedish-PD		true	false	false					collection states public domain	sv; PD affirmation is REAL but the corpus is an undifferentiated book pool (3,113 titles), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
PleIAs/Danish-PD		true	false	false					collection states public domain	da; PD affirmation is REAL but the corpus is an undifferentiated book pool (3,113 titles), overwhelmingly PROSE with no verse/prose field. Admissible in principle, useless until verse is separated. Do not count as a verse cell.
GITenberg/Poezii_35323		false	false	false					file contains 0 non-ASCII bytes (verified)	ron; VERSE but DIACRITIC-STRIPPED. Romanian phonology cannot be recovered from stripped text, so it is phonologically unusable regardless of licence.
local:verse.txt	REMOVED — in copyright	false	false	false	c.2010s	commercial rap transcription; ad-lib markers ((Pah, pah), (Clack, clack), (Fuck 12)) are the transcription convention for a released recording	US		REJECT_TOO_RECENT under ProvenanceDeclaration(term_years=95, current_year=2026), whose cutoff is 1931. Rap's earliest commercial recording is 1979, so NO rap corpus can be admitted before roughly 2075.	DELETED from the repo 2026-08-10. It arrived with the project's first import, predates the provenance gate, was never declared here, and was never run through it -- yet the time layer's entire rap arm (n=1) was built on it across three instrument versions. Aggregate statistics derived from it are retained in quality/RESULTS_*.md as an audit trail, marked WITHDRAWN; no text of it remains.
local:lyric.txt	synthetic — written for this project	true	false	true	2026	authored inside this project as a test fixture			no third-party rights; generated, so admissible only as a FIXTURE and never as evidence about human verse	6 sections, 24 lines. Used by quality/floor.py as an out-of-domain demonstration. Being generated, it may not appear in any human-class corpus.
local:overlap.txt	synthetic — written for this project	true	false	true	2026	authored inside this project as a test fixture			no third-party rights; constructed to exercise overlapping-clique detection	4 lines. Fixture only.
local:metidja.txt	public domain	true	false	false	1842	Robert Browning, 'Through the Metidja to Abd-el-Kadr', Dramatic Lyrics (1842); Browning d. 1889	UK		author died 1889 and the work was published 1842, so it clears the 1931 cutoff by either route	Monorhyme in -ide across 12 lines; used as a radif/monorhyme fixture.
gutenberg:shakespeare-sonnets	public domain	true	false	false	1609	Project Gutenberg edition of Shake-speares Sonnets (1609)	US		published 1609; Gutenberg header affirms US public domain	corpus/sonnets.txt. 154 sonnets, 152 parse. The positive class for every quality-layer calibration.
gutenberg:whitman-leaves	public domain	true	false	false	1855	Project Gutenberg edition of Leaves of Grass; Whitman d. 1892	US		published 1855-1892, author died 1892	corpus/whitman.txt. Free-verse NEGATIVE control for chain inference.
local:corpus/generated/sonnets_generated.txt	model-generated	true	false	true	2026	written by the model inside this project			generated, so no third-party rights -- and REJECT_GENERATED as human evidence	40 sonnets, one generator. The negative class for the slop floor. Being one model's output, 0.971 is the detectability of THIS generator, not of generated verse.
