# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
be	me	eng_british_adelaide_anne_procter	45
door	lenore	eng_american_edgar_allan_poe	45
lenore	nevermore	eng_american_edgar_allan_poe	45
life	wife	eng_hall_thomas_durfey	45
see	thee	eng_british_robert_herrick	45
air	fair	eng_celtic_robert_burns	44
away	day	eng_celtic_robert_burns	44
high	sky	eng_hymn_watts	44
me	thee	eng_british_arthur_hugh_clough	44
rise	skies	eng_hymn_watts	44
away	may	eng_celtic_robert_burns	43
ground	sound	eng_hall_william_barnes	43
air	there	eng_british_felicia_hemans	42
away	stay	eng_hall_thomas_durfey	42
be	thee	eng_british_felicia_hemans	42
bee	wee	eng_british_edward_lear	42
brooms	grooms	eng_hall_thomas_durfey	42
can	man	eng_hall_william_barnes	42
me	ye	eng_celtic_robert_burns	42
see	thee	eng_hall_thomas_durfey	42
about	out	eng_hall_william_barnes	41
away	day	eng_british_christina_rossetti	41
be	see	eng_hall_thomas_durfey	41
dell	well	eng_hall_william_barnes	41
light	night	eng_british_felicia_hemans	41
light	night	eng_hymn_watts	41
away	obey	eng_hall_thomas_durfey	40
bed	head	eng_hall_william_barnes	40
blue	few	eng_british_edward_lear	40
by	sky	eng_hall_william_barnes	40
depart	heart	eng_british_adelaide_anne_procter	40
light	white	eng_hall_william_barnes	40
me	see	eng_british_robert_herrick	40
me	see	eng_celtic_robert_burns	40
me	thee	eng_hymn_sarah_flower_adams	40
name	shame	eng_hymn_watts	40
be	me	eng_british_arthur_hugh_clough	39
dead	spread	eng_british_felicia_hemans	39
his	is	eng_hall_thomas_durfey	39
rung	young	eng_hall_william_barnes	39
down	town	eng_hall_thomas_durfey	38
flowers	hours	eng_british_felicia_hemans	38
about	out	eng_hall_thomas_durfey	37
brown	town	eng_hall_thomas_durfey	37
hand	stand	eng_hymn_watts	37
he	me	eng_british_charles_kingsley	37
head	red	eng_hall_william_barnes	37
astray	away	eng_hall_thomas_durfey	36
away	day	eng_hymn_watts	36
be	c	eng_hall_thomas_durfey	36
before	door	eng_american_edgar_allan_poe	36
before	nevermore	eng_american_edgar_allan_poe	36
boy	joy	eng_hall_thomas_durfey	36
breeze	seas	eng_british_felicia_hemans	36
danger	stranger	eng_hall_william_barnes	36
day	way	eng_celtic_robert_burns	36
die	why	eng_hymn_charles_wesley	36
door	floor	eng_american_edgar_allan_poe	36
floor	nevermore	eng_american_edgar_allan_poe	36
goes	knows	eng_hall_ebenezer_elliott	36
me	thee	eng_hall_john_clare	36
mill	still	eng_hall_william_barnes	36
one	son	eng_hymn_watts	36
plain	swain	eng_hall_thomas_durfey	36
throne	unknown	eng_hymn_watts	36
true	you	eng_hall_william_barnes	36
air	care	eng_celtic_robert_burns	35
be	me	eng_british_christina_rossetti	35
by	die	eng_british_christina_rossetti	35
deep	sleep	eng_british_felicia_hemans	35
frame	name	eng_hymn_watts	35
goes	nose	eng_british_edward_lear	35
hand	stand	eng_hall_william_barnes	35
he	thee	eng_hall_thomas_durfey	35
heart	part	eng_british_adelaide_anne_procter	35
praise	ways	eng_hymn_watts	35
care	fair	eng_hall_thomas_durfey	34
cheer	dear	eng_hall_william_barnes	34
day	gay	eng_celtic_robert_burns	34
eyes	skies	eng_hymn_watts	34
night	sight	eng_celtic_robert_burns	34
birth	earth	eng_british_felicia_hemans	33
desire	fire	eng_british_christina_rossetti	33
eyes	rise	eng_hymn_watts	33
head	shed	eng_british_felicia_hemans	33
heart	part	eng_celtic_robert_burns	33
june	moon	eng_hall_william_barnes	33
me	thee	eng_hymn_havergal	33
alone	own	eng_hall_thomas_durfey	32
away	convey	eng_celtic_robert_burns	32
away	day	eng_british_william_wordsworth	32
away	lay	eng_british_felicia_hemans	32
away	pray	eng_celtic_robert_burns	32
face	place	eng_hymn_watts	32
fright	night	eng_celtic_robert_burns	32
hand	land	eng_hymn_watts	32
heart	part	eng_hall_thomas_durfey	32
hour	power	eng_british_felicia_hemans	32
jo	o	eng_celtic_robert_burns	32
knows	rose	eng_british_edward_fitzgerald	32
lord	record	eng_hymn_watts	32
macnab	rab	eng_celtic_robert_burns	32
name	proclaim	eng_hymn_watts	32
rejoice	voice	eng_hymn_watts	32
above	love	eng_hall_william_barnes	31
away	way	eng_hall_edwin_waugh	31
be	see	eng_british_arthur_hugh_clough	31
be	thee	eng_hymn_sarah_flower_adams	31
below	o	eng_hall_william_barnes	31
day	way	eng_hall_edwin_waugh	31
die	eye	eng_british_felicia_hemans	31
eyes	skies	eng_hall_william_barnes	31
lenore	more	eng_american_edgar_allan_poe	31
life	wife	eng_hall_william_barnes	31
own	throne	eng_hymn_watts	31
pain	vain	eng_hall_john_clare	31
alone	moan	eng_hall_thomas_durfey	30
art	heart	eng_celtic_robert_burns	30
be	thee	eng_hall_john_clare	30
behind	mind	eng_hall_william_barnes	30
blows	goes	eng_hall_ebenezer_elliott	30
blows	knows	eng_hall_ebenezer_elliott	30
boy	joy	eng_american_john_greenleaf_whittier	30
care	fair	eng_celtic_robert_burns	30
die	high	eng_hymn_watts	30
divine	shine	eng_hymn_watts	30
free	me	eng_hall_thomas_durfey	30
heart	part	eng_british_felicia_hemans	30
high	sky	eng_british_felicia_hemans	30
jee	we	eng_british_edward_lear	30
mug	tug	eng_hall_thomas_durfey	30
be	thee	eng_hall_thomas_durfey	29
behold	gold	eng_hall_thomas_durfey	29
brooms	rooms	eng_hall_thomas_durfey	29
day	way	eng_hymn_watts	29
dead	shed	eng_british_felicia_hemans	29
dwell	hell	eng_hymn_watts	29
gold	old	eng_hall_thomas_durfey	29
hands	stands	eng_hymn_watts	29
may	way	eng_hall_thomas_durfey	29
me	sea	eng_british_adelaide_anne_procter	29
me	sea	eng_british_lewis_carroll	29
night	white	eng_hall_william_barnes	29
pray	way	eng_hall_edwin_waugh	29
astray	way	eng_hall_edwin_waugh	28
be	free	eng_british_felicia_hemans	28
brooms	perfumes	eng_hall_thomas_durfey	28
chin	in	eng_american_nora_perry	28
command	hand	eng_hymn_watts	28
dismay	way	eng_hall_edwin_waugh	28
gill	still	eng_british_william_wordsworth	28
may	way	eng_hall_edwin_waugh	28
me	see	eng_british_arthur_hugh_clough	28
me	see	eng_british_william_wordsworth	28
play	say	eng_hall_thomas_durfey	28
ray	way	eng_hall_edwin_waugh	28
tee	wee	eng_british_edward_lear	28
away	day	eng_hall_john_clare	27
be	me	eng_british_william_wordsworth	27
be	see	eng_british_robert_herrick	27
be	thee	eng_hymn_havergal	27
breeze	trees	eng_british_adelaide_anne_procter	27
cried	wide	eng_hall_william_barnes	27
done	son	eng_hymn_watts	27
free	sea	eng_british_adelaide_anne_procter	27
high	sky	eng_hall_william_barnes	27
obey	way	eng_hall_thomas_durfey	27
replied	wide	eng_hall_william_barnes	27
arms	charms	eng_hall_thomas_durfey	26
away	ray	eng_british_felicia_hemans	26
be	me	eng_british_jean_ingelow	26
be	me	eng_hall_john_clare	26
be	me	eng_hall_ws_gilbert	26
broom	doom	eng_hall_thomas_durfey	26
broom	room	eng_hall_thomas_durfey	26
day	pay	eng_hall_thomas_durfey	26
hand	stand	eng_british_christina_rossetti	26
in	thin	eng_hall_william_barnes	26
me	thee	eng_british_jean_ingelow	26
noon	soon	eng_hall_thomas_durfey	26
roll	soul	eng_hymn_watts	26
stray	way	eng_hall_thomas_durfey	26
blest	rest	eng_hymn_watts	25
blow	o	eng_celtic_robert_burns	25
can	man	eng_hall_thomas_durfey	25
complaints	saints	eng_hymn_watts	25
day	way	eng_british_christina_rossetti	25
day	way	eng_hall_thomas_durfey	25
dead	head	eng_celtic_robert_burns	25
dead	said	eng_hall_thomas_durfey	25
eye	sky	eng_british_felicia_hemans	25
flour	hour	eng_hall_william_barnes	25
go	know	eng_hall_thomas_durfey	25
hall	wall	eng_hall_william_barnes	25
jill	still	eng_british_edward_lear	25
knows	toes	eng_british_edward_lear	25
lord	reward	eng_hymn_watts	25
me	see	eng_british_jean_ingelow	25
mill	still	eng_hall_thomas_durfey	25
sake	wake	eng_british_jean_ingelow	25
soon	tune	eng_hall_thomas_durfey	25
all	call	eng_hall_thomas_durfey	24
all	wall	eng_celtic_walter_scott	24
away	tray	eng_parlour_stephen_foster	24
be	thee	eng_celtic_thomas_moore	24
be	three	eng_hall_thomas_durfey	24
bee	tee	eng_british_edward_lear	24
before	more	eng_american_edgar_allan_poe	24
breast	rest	eng_hymn_watts	24
bright	light	eng_hall_william_barnes	24
brown	down	eng_hall_thomas_durfey	24
dead	head	eng_hall_william_barnes	24
depart	heart	eng_hymn_watts	24
dove	love	eng_hymn_watts	24
dwell	farewell	eng_british_felicia_hemans	24
flight	light	eng_hall_william_barnes	24
flight	night	eng_hall_william_barnes	24
floor	more	eng_american_edgar_allan_poe	24
fly	why	eng_british_edward_lear	24
hour	power	eng_hymn_watts	24
list	missed	eng_hall_ws_gilbert	24
me	sea	eng_celtic_robert_burns	24
more	store	eng_hall_thomas_durfey	24
sea	tree	eng_british_lewis_carroll	24
above	love	eng_british_felicia_hemans	23
be	thee	eng_hymn_watts	23
before	more	eng_british_adelaide_anne_procter	23
blot	swat	eng_british_edward_lear	23
bound	ground	eng_hall_william_barnes	23
breast	rest	eng_celtic_robert_burns	23
by	sky	eng_hall_john_clare	23
cot	swat	eng_british_edward_lear	23
days	praise	eng_hymn_watts	23
dead	dread	eng_celtic_robert_burns	23
disdain	pain	eng_hall_thomas_durfey	23
down	town	eng_american_john_greenleaf_whittier	23
dust	just	eng_hymn_watts	23
flowers	hours	eng_hall_john_clare	23
follow	swallow	eng_british_christina_rossetti	23
gloom	tomb	eng_british_percy_bysshe_shelley	23
hot	swat	eng_british_edward_lear	23
jot	swat	eng_british_edward_lear	23
knot	swat	eng_british_edward_lear	23
land	stand	eng_hall_william_barnes	23
light	night	eng_british_adelaide_anne_procter	23
lot	swat	eng_british_edward_lear	23
me	thee	eng_british_adelaide_anne_procter	23
name	same	eng_hymn_watts	23
not	swat	eng_british_edward_lear	23
plot	swat	eng_british_edward_lear	23
pot	swat	eng_british_edward_lear	23
rot	swat	eng_british_edward_lear	23
scot	swat	eng_british_edward_lear	23
shot	swat	eng_british_edward_lear	23
sin	within	eng_hymn_watts	23
sing	spring	eng_british_christina_rossetti	23
squat	swat	eng_british_edward_lear	23
swat	trot	eng_british_edward_lear	23
swat	yacht	eng_british_edward_lear	23
tree	zee	eng_hall_william_barnes	23
all	small	eng_hall_thomas_durfey	22
all	wall	eng_hall_william_barnes	22
be	me	eng_british_richard_lovelace	22
be	me	eng_hall_edwin_waugh	22
be	thee	eng_celtic_robert_burns	22
best	rest	eng_hall_william_barnes	22
bright	light	eng_british_adelaide_anne_procter	22
brow	now	eng_british_felicia_hemans	22
dark	hark	eng_british_charles_kingsley	22
day	stay	eng_hall_thomas_durfey	22
do	rue	eng_hall_thomas_durfey	22
eyes	rise	eng_hall_william_barnes	22
face	grace	eng_celtic_robert_burns	22
find	mind	eng_hymn_watts	22
flowers	hours	eng_british_adelaide_anne_procter	22
free	see	eng_hall_thomas_durfey	22
gold	told	eng_hall_thomas_durfey	22
grass	pass	eng_hall_william_barnes	22
grave	wave	eng_british_felicia_hemans	22
heart	part	eng_hymn_watts	22
know	so	eng_british_lewis_carroll	22
light	sprite	eng_celtic_thomas_moore	22
lord	sword	eng_hymn_watts	22
alone	throne	eng_hymn_watts	21
be	he	eng_hall_thomas_durfey	21
be	see	eng_british_william_wordsworth	21
belong	song	eng_hymn_watts	21
by	eye	eng_hall_john_clare	21
chin	within	eng_american_nora_perry	21
cried	inside	eng_hall_william_barnes	21
dark	lark	eng_hall_william_barnes	21
day	lay	eng_british_felicia_hemans	21
delight	sight	eng_hymn_watts	21
despair	fair	eng_hall_thomas_durfey	21
die	high	eng_british_felicia_hemans	21
die	i	eng_british_robert_herrick	21
done	sun	eng_british_felicia_hemans	21
dreary	weary	eng_british_adelaide_anne_procter	21
dry	sky	eng_hall_william_barnes	21
eyes	lies	eng_british_felicia_hemans	21
flower	hour	eng_british_felicia_hemans	21
free	glee	eng_british_felicia_hemans	21
he	me	eng_hall_thomas_durfey	21
john	on	eng_hall_william_barnes	21
lea	sea	eng_british_adelaide_anne_procter	21
lee	me	eng_american_edgar_allan_poe	21
me	sea	eng_american_edgar_allan_poe	21
me	thee	eng_british_lord_byron	21
more	restore	eng_hymn_watts	21
more	yore	eng_british_felicia_hemans	21
nor	or	eng_hall_thomas_durfey	21
one	sun	eng_british_elizabeth_barrett_browning	21
round	sound	eng_british_felicia_hemans	21
sleep	weep	eng_british_william_blake	21
above	love	eng_british_christina_rossetti	20
all	fall	eng_british_robert_herrick	20
away	gray	eng_american_abram_joseph_ryan	20
be	lee	eng_american_abram_joseph_ryan	20
be	me	eng_celtic_thomas_moore	20
be	sea	eng_british_christina_rossetti	20
before	lenore	eng_american_edgar_allan_poe	20
birth	earth	eng_hymn_watts	20
boy	joy	eng_british_felicia_hemans	20
breast	rest	eng_hall_william_barnes	20
earth	mirth	eng_british_felicia_hemans	20
fall	hall	eng_british_felicia_hemans	20
fame	name	eng_american_abram_joseph_ryan	20
fame	name	eng_celtic_robert_burns	20
flame	name	eng_celtic_robert_burns	20
floor	lenore	eng_american_edgar_allan_poe	20
found	ground	eng_hymn_watts	20
he	she	eng_hall_ws_gilbert	20
head	said	eng_british_lewis_carroll	20
head	shed	eng_british_john_keats	20
hell	well	eng_hymn_watts	20
hug	mug	eng_hall_thomas_durfey	20
me	sea	eng_british_charles_kingsley	20
me	sea	eng_british_jean_ingelow	20
rest	west	eng_hall_william_barnes	20
rue	too	eng_hall_thomas_durfey	20
thee	tree	eng_british_christina_rossetti	20
thus	us	eng_celtic_thomas_moore	20
together	weather	eng_british_jean_ingelow	20
away	decay	eng_british_felicia_hemans	19
back	track	eng_british_felicia_hemans	19
be	thee	eng_british_arthur_hugh_clough	19
bowl	soul	eng_celtic_thomas_moore	19
breast	rest	eng_british_christina_rossetti	19
call	wall	eng_hall_william_barnes	19
day	pray	eng_hymn_watts	19
dead	read	eng_hall_thomas_durfey	19
done	sun	eng_british_elizabeth_barrett_browning	19
dust	trust	eng_hymn_watts	19
eye	sky	eng_hall_john_clare	19
free	thee	eng_british_lord_byron	19
go	o	eng_celtic_robert_burns	19
he	see	eng_hall_thomas_durfey	19
hill	still	eng_hall_william_barnes	19
know	o	eng_celtic_robert_burns	19
low	o	eng_celtic_robert_burns	19
me	see	eng_british_elizabeth_barrett_browning	19
me	thee	eng_british_emily_bronte	19
me	thee	eng_british_percy_bysshe_shelley	19
me	ye	eng_hall_thomas_durfey	19
men	then	eng_hall_thomas_durfey	19
pleasure	treasure	eng_hall_thomas_durfey	19
see	thee	eng_british_arthur_hugh_clough	19
see	thee	eng_british_christina_rossetti	19
see	thee	eng_british_jean_ingelow	19
above	love	eng_hall_thomas_durfey	18
age	rage	eng_hymn_watts	18
all	fall	eng_hymn_perronet	18
arise	skies	eng_hymn_watts	18
away	day	eng_american_thomas_buchanan_read	18
back	crack	eng_hall_william_barnes	18
back	track	eng_hall_william_barnes	18
baltimore	bore	eng_american_bayard_taylor	18
between	green	eng_hall_william_barnes	18
blake	take	eng_british_william_wordsworth	18
bore	door	eng_american_edgar_allan_poe	18
bore	nevermore	eng_american_edgar_allan_poe	18
bower	flower	eng_british_christina_rossetti	18
bring	king	eng_hymn_watts	18
by	sky	eng_british_felicia_hemans	18
c	thee	eng_hall_thomas_durfey	18
care	mair	eng_celtic_robert_burns	18
chain	pain	eng_british_adelaide_anne_procter	18
cup	up	eng_hall_william_barnes	18
day	play	eng_british_felicia_hemans	18
dead	fled	eng_british_felicia_hemans	18
delight	night	eng_hymn_watts	18
depart	heart	eng_british_felicia_hemans	18
die	sky	eng_british_felicia_hemans	18
disdain	vain	eng_hall_john_clare	18
display	play	eng_hall_thomas_durfey	18
divine	mine	eng_british_adelaide_anne_procter	18
done	run	eng_hall_thomas_durfey	18
door	implore	eng_american_edgar_allan_poe	18
door	shore	eng_american_edgar_allan_poe	18
door	yore	eng_american_edgar_allan_poe	18
eye	high	eng_british_felicia_hemans	18
fair	there	eng_british_felicia_hemans	18
find	kind	eng_hall_thomas_durfey	18
free	me	eng_british_adelaide_anne_procter	18
grief	relief	eng_hymn_watts	18
ground	round	eng_hall_john_clare	18
han	john	eng_hall_william_barnes	18
heart	part	eng_british_robert_herrick	18
height	light	eng_hall_william_barnes	18
implore	nevermore	eng_american_edgar_allan_poe	18
inside	replied	eng_hall_william_barnes	18
jone	lone	eng_hall_edwin_waugh	18
know	o	eng_hall_william_barnes	18
lea	thee	eng_british_jean_ingelow	18
light	sight	eng_hymn_watts	18
long	song	eng_celtic_thomas_moore	18
man	plan	eng_celtic_robert_burns	18
me	sea	eng_british_christina_rossetti	18
nevermore	shore	eng_american_edgar_allan_poe	18
nevermore	yore	eng_american_edgar_allan_poe	18
pain	remain	eng_british_adelaide_anne_procter	18
remain	vain	eng_hall_john_clare	18
rise	skies	eng_hall_william_barnes	18
she	thee	eng_british_jean_ingelow	18
shrine	thine	eng_british_felicia_hemans	18
still	will	eng_hymn_watts	18
thee	ye	eng_celtic_robert_burns	18
true	you	eng_hall_thomas_durfey	18
afford	lord	eng_hymn_watts	17
air	there	eng_british_adelaide_anne_procter	17
air	there	eng_celtic_robert_burns	17
arise	eyes	eng_hymn_watts	17
away	say	eng_british_felicia_hemans	17
be	sea	eng_british_felicia_hemans	17
be	sea	eng_british_lewis_carroll	17
below	blow	eng_hall_william_barnes	17
below	show	eng_hall_william_barnes	17
best	rest	eng_british_adelaide_anne_procter	17
breath	death	eng_celtic_robert_burns	17
chief	grief	eng_british_felicia_hemans	17
day	gay	eng_hall_thomas_durfey	17
day	may	eng_british_christina_rossetti	17
day	may	eng_celtic_robert_burns	17
dead	head	eng_british_felicia_hemans	17
desire	fire	eng_hall_thomas_durfey	17
done	one	eng_british_jean_ingelow	17
done	sun	eng_british_jean_ingelow	17
dreams	streams	eng_british_felicia_hemans	17
endure	sure	eng_hymn_watts	17
fair	there	eng_hall_thomas_durfey	17
free	me	eng_british_felicia_hemans	17
free	tree	eng_british_felicia_hemans	17
grave	save	eng_british_matthew_arnold	17
long	strong	eng_british_christina_rossetti	17
me	sea	eng_celtic_thomas_moore	17
me	see	eng_hall_edwin_waugh	17
me	tree	eng_british_charles_kingsley	17
me	tree	eng_celtic_robert_burns	17
men	then	eng_hall_william_barnes	17
nose	toes	eng_british_edward_lear	17
pride	wide	eng_hall_william_barnes	17
roar	shore	eng_celtic_robert_burns	17
round	sound	eng_hall_john_clare	17
see	thee	eng_british_felicia_hemans	17
spring	wing	eng_british_felicia_hemans	17
thee	tree	eng_british_felicia_hemans	17
above	love	eng_hymn_montgomery	16
again	men	eng_hymn_watts	16
air	tear	eng_celtic_robert_burns	16
all	call	eng_hall_william_barnes	16
all	fall	eng_celtic_thomas_moore	16
anne	man	eng_british_jean_ingelow	16
apart	heart	eng_british_adelaide_anne_procter	16
away	day	eng_british_william_blake	16
away	day	eng_celtic_thomas_moore	16
be	free	eng_british_robert_herrick	16
be	free	eng_hall_thomas_durfey	16
be	me	eng_british_matthew_arnold	16
be	thee	eng_british_richard_lovelace	16
bed	head	eng_hymn_watts	16
before	floor	eng_american_edgar_allan_poe	16
below	go	eng_hymn_watts	16
boon	soon	eng_hall_thomas_durfey	16
brave	wave	eng_american_francis_scott_key	16
bring	spring	eng_hall_william_barnes	16
brook	look	eng_hall_william_barnes	16
buy	sigh	eng_celtic_thomas_moore	16
chance	france	eng_british_christina_rossetti	16
cry	die	eng_hymn_watts	16
day	gay	eng_celtic_walter_scott	16
day	ray	eng_british_felicia_hemans	16
deep	sleep	eng_american_emma_willard	16
divine	thine	eng_hymn_watts	16
dust	trust	eng_american_abram_joseph_ryan	16
employ	joy	eng_hymn_watts	16
eyes	skies	eng_british_felicia_hemans	16
far	star	eng_british_felicia_hemans	16
fill	still	eng_british_frances_anne_kemble	16
foam	home	eng_british_charles_kingsley	16
free	me	eng_hall_john_clare	16
gain	pain	eng_british_adelaide_anne_procter	16
gay	lay	eng_celtic_walter_scott	16
gay	may	eng_hall_thomas_durfey	16
go	ho	eng_hall_thomas_durfey	16
grace	race	eng_celtic_robert_burns	16
i	why	eng_american_fitz_greene_halleck	16
kiss	this	eng_british_robert_herrick	16
knee	me	eng_british_christina_rossetti	16
lea	she	eng_british_jean_ingelow	16
long	song	eng_american_celia_thaxter	16
long	song	eng_hall_john_clare	16
low	no	eng_hall_william_barnes	16
may	way	eng_british_jean_ingelow	16
me	thee	eng_british_elizabeth_barrett_browning	16
me	thee	eng_british_richard_lovelace	16
me	thee	eng_hymn_watts	16
moon	soon	eng_hall_thomas_durfey	16
one	sun	eng_british_jean_ingelow	16
own	tone	eng_british_felicia_hemans	16
rest	west	eng_british_felicia_hemans	16
see	she	eng_british_jean_ingelow	16
see	thee	eng_hymn_watts	16
shine	thine	eng_hymn_watts	16
song	strong	eng_british_robert_browning	16
storm	warm	eng_hall_john_clare	16
tall	wall	eng_hall_william_barnes	16
air	bear	eng_british_felicia_hemans	15
all	small	eng_hall_william_barnes	15
away	stay	eng_british_robert_herrick	15
be	tree	eng_british_edward_lear	15
beds	heads	eng_hall_william_barnes	15
bee	me	eng_british_jean_ingelow	15
bird	heard	eng_british_felicia_hemans	15
blast	fast	eng_hall_john_clare	15
bride	pride	eng_hall_william_barnes	15
bright	light	eng_british_felicia_hemans	15
bright	night	eng_british_william_blake	15
came	name	eng_hymn_watts	15
care	despair	eng_celtic_robert_burns	15
crown	down	eng_hall_william_barnes	15
day	may	eng_british_percy_bysshe_shelley	15
day	they	eng_hall_thomas_durfey	15
dead	head	eng_hall_thomas_durfey	15
dead	head	eng_hymn_watts	15
dead	lead	eng_celtic_robert_burns	15
dead	read	eng_celtic_robert_burns	15
dead	red	eng_british_felicia_hemans	15
dead	tread	eng_british_felicia_hemans	15
die	sky	eng_hall_william_barnes	15
do	goo	eng_hall_william_barnes	15
do	you	eng_hall_william_barnes	15
done	sun	eng_british_christina_rossetti	15
doubt	out	eng_hall_thomas_durfey	15
fame	name	eng_british_felicia_hemans	15
flower	hour	eng_british_christina_rossetti	15
foam	home	eng_british_felicia_hemans	15
free	me	eng_british_robert_herrick	15
free	me	eng_celtic_robert_burns	15
free	thee	eng_british_robert_herrick	15
goo	two	eng_hall_william_barnes	15
grime	time	eng_hall_thomas_durfey	15
head	said	eng_british_edward_lear	15
john	upon	eng_hall_william_barnes	15
kind	mind	eng_hall_thomas_durfey	15
knee	me	eng_hall_thomas_durfey	15
land	stand	eng_hymn_watts	15
last	past	eng_british_adelaide_anne_procter	15
last	past	eng_british_christina_rossetti	15
lie	sky	eng_hall_john_clare	15
life	strife	eng_british_adelaide_anne_procter	15
life	strife	eng_hall_thomas_durfey	15
long	song	eng_british_felicia_hemans	15
me	see	eng_hymn_watts	15
me	zee	eng_hall_william_barnes	15
more	shore	eng_parlour_benjamin_hanby	15
o	show	eng_celtic_robert_burns	15
pleasure	treasure	eng_celtic_robert_burns	15
pride	wide	eng_celtic_robert_burns	15
repose	rose	eng_british_felicia_hemans	15
sea	tea	eng_british_lewis_carroll	15
see	thee	eng_hall_john_clare	15
see	tree	eng_british_edward_lear	15
shed	spread	eng_british_felicia_hemans	15
spring	zing	eng_hall_william_barnes	15
thee	tree	eng_hall_john_clare	15
above	love	eng_hymn_charles_wesley	14
above	love	eng_hymn_cowper	14
air	pair	eng_celtic_robert_burns	14
away	may	eng_celtic_thomas_moore	14
be	me	eng_american_lucy_larcom	14
be	sea	eng_british_adelaide_anne_procter	14
before	more	eng_hall_thomas_durfey	14
below	grow	eng_hall_william_barnes	14
below	row	eng_hall_william_barnes	14
bent	spent	eng_hall_thomas_durfey	14
best	rest	eng_hall_thomas_durfey	14
blast	past	eng_british_felicia_hemans	14
blow	o	eng_hall_william_barnes	14
blue	view	eng_hall_william_barnes	14
born	mourn	eng_celtic_robert_burns	14
bright	night	eng_hall_william_barnes	14
by	i	eng_british_elizabeth_barrett_browning	14
c	company	eng_hall_thomas_durfey	14
c	me	eng_hall_thomas_durfey	14
