song	step	measured	harness_commit	verb	exit	fact	value
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:ballet~matinee	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:ballet~parfait	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:ballet~astray	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:ballet~sleigh	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:ballet~bouquet	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:matinee~parfait	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:matinee~astray	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:matinee~sleigh	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:matinee~bouquet	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:parfait~astray	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:parfait~sleigh	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:parfait~bouquet	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:astray~sleigh	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:astray~bouquet	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	pair:sleigh~bouquet	CLEAN
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	banned	2
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	1	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	34
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:below~ago	BANNED: MODAL_RHYME
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:below~plateau	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:below~woe	BANNED: MODAL_RHYME
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:below~owe	BANNED: MODAL_RHYME
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:below~foe	BANNED: MODAL_RHYME
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:ago~plateau	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:ago~woe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:ago~owe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:ago~foe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:plateau~woe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:plateau~owe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:plateau~foe	BANNED: MODAL_RHYME
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:woe~owe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:woe~foe	BANNED: HOMEOTELEUTON
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	pair:owe~foe	CLEAN
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	banned	6
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	2	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	9
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:decree~sea	BANNED: MODAL_RHYME
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:decree~ski	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:decree~key	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:decree~debris	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:decree~marquee	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:sea~ski	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:sea~key	BANNED: MODAL_RHYME
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:sea~debris	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:sea~marquee	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:ski~key	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:ski~debris	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:ski~marquee	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:key~debris	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:key~marquee	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	pair:debris~marquee	CLEAN
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	banned	2
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	3	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	13
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:blue~brew	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:blue~canoe	BANNED: MODAL_RHYME
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:blue~taboo	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:blue~haiku	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:brew~canoe	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:brew~taboo	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:brew~haiku	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:canoe~taboo	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:canoe~haiku	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	pair:taboo~haiku	CLEAN
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	banned	1
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	4	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	9
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~thigh	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~buy	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~dye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~alibi	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~rye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:reply~awry	BANNED: HOMEOTELEUTON
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:thigh~buy	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:thigh~dye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:thigh~alibi	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:thigh~rye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:thigh~awry	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:buy~dye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:buy~alibi	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:buy~rye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:buy~awry	BANNED: MODAL_RHYME
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:dye~alibi	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:dye~rye	BANNED: HOMEOTELEUTON
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:dye~awry	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:alibi~rye	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:alibi~awry	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	pair:rye~awry	CLEAN
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	banned	3
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	5	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	18
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:door~pour	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:door~shore	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:door~roar	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:door~rapport	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:door~encore	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:pour~shore	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:pour~roar	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:pour~rapport	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:pour~encore	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:shore~roar	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:shore~rapport	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:shore~encore	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:roar~rapport	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:roar~encore	BANNED: MODAL_RHYME
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	pair:rapport~encore	CLEAN
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	banned	7
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	6	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	8
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:later~greater	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:later~freighter	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:later~equator	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:later~crater	BANNED: HOMEOTELEUTON
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:greater~freighter	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:greater~equator	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:greater~crater	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:freighter~equator	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:freighter~crater	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	pair:equator~crater	CLEAN
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	banned	1
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	refused	0
matinee	7	2026-08-25	60b6c30-WORKING	screen	0	clean_or_non_rhyme	9
matinee	8	2026-08-25	13d96a9	screen	0	pair:flat~matte	CLEAN
matinee	8	2026-08-25	13d96a9	screen	0	banned	0
matinee	8	2026-08-25	13d96a9	screen	0	refused	0
matinee	8	2026-08-25	13d96a9	screen	0	clean_or_non_rhyme	1
matinee	9	2026-08-25	13d96a9-WORKING	screen	0	pair:cheap~sleep	BANNED: MODAL_RHYME
matinee	9	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	9	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	9	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	10	2026-08-25	13d96a9-WORKING	screen	0	pair:late~await	CLEAN
matinee	10	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	10	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	10	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	11	2026-08-25	13d96a9-WORKING	screen	0	pair:pane~champagne	CLEAN
matinee	11	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	11	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	11	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	12	2026-08-25	13d96a9-WORKING	screen	0	pair:screen~scene	BANNED: MODAL_RHYME
matinee	12	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	12	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	12	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	13	2026-08-25	13d96a9-WORKING	screen	0	pair:pours~outdoors	CLEAN
matinee	13	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	13	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	13	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	pair:gold~cajoled	BANNED: MODAL_RHYME
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	pair:gold~bowled	BANNED: MODAL_RHYME
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	pair:cajoled~bowled	BANNED: HOMEOTELEUTON
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	banned	3
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	14	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~receipt	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~elite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~deceit	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~street	BANNED: MODAL_RHYME
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~suite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~complete	BANNED: MODAL_RHYME
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:receipt~elite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:receipt~deceit	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:receipt~street	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:receipt~suite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:receipt~complete	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:elite~deceit	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:elite~street	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:elite~suite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:elite~complete	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:deceit~street	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:deceit~suite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:deceit~complete	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:street~suite	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:street~complete	BANNED: MODAL_RHYME
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	pair:suite~complete	CLEAN
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	banned	3
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	15	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	18
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:tonight~invite	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:tonight~height	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:tonight~polite	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:tonight~alight	BANNED: HOMEOTELEUTON
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:invite~height	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:invite~polite	BANNED: HOMEOTELEUTON
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:invite~alight	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:height~polite	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:height~alight	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	pair:polite~alight	CLEAN
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	banned	2
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	16	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	8
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:later~greater	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:later~waiter	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:later~curator	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:greater~waiter	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:greater~curator	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	pair:waiter~curator	CLEAN
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	17	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	6
matinee	18	2026-08-25	13d96a9-WORKING	screen	0	pair:beam~theme	BANNED: MODAL_RHYME
matinee	18	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	18	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	18	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	pair:sweet~repeat	BANNED: MODAL_RHYME
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	pair:sweet~petite	CLEAN
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	pair:repeat~petite	CLEAN
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	19	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	2
matinee	20	2026-08-25	13d96a9-WORKING	screen	0	pair:loose~spruce	CLEAN
matinee	20	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	20	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	20	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:appear~severe	BANNED: MODAL_RHYME
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:appear~premier	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:appear~souvenir	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:appear~veneer	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:severe~premier	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:severe~souvenir	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:severe~veneer	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:premier~souvenir	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:premier~veneer	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	pair:souvenir~veneer	CLEAN
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	21	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	9
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	pair:sky~rye	BANNED: MODAL_RHYME
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	pair:sky~awry	BANNED: HOMEOTELEUTON
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	pair:rye~awry	CLEAN
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	banned	2
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	22	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	23	2026-08-25	13d96a9-WORKING	screen	0	pair:fatigue~league	BANNED: HOMEOTELEUTON
matinee	23	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	23	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	23	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	pair:swans~bronze	CLEAN
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	pair:swans~response	CLEAN
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	pair:bronze~response	CLEAN
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	24	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	3
matinee	25	2026-08-25	13d96a9-WORKING	screen	0	pair:lawn~gone	BANNED: MODAL_RHYME
matinee	25	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	25	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	25	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	0
matinee	26	2026-08-25	13d96a9-WORKING	screen	0	pair:kites~heights	CLEAN
matinee	26	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	26	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	26	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	27	2026-08-25	13d96a9-WORKING	screen	0	pair:spoons~tunes	CLEAN
matinee	27	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	27	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	27	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	28	2026-08-25	13d96a9-WORKING	screen	0	pair:crumbs~drums	CLEAN
matinee	28	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	28	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	28	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	pair:plateau~woe	CLEAN
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	pair:plateau~bestow	CLEAN
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	pair:woe~bestow	BANNED: MODAL_RHYME
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	29	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	2
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:debut~undo	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:debut~canoe	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:debut~taboo	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:debut~haiku	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:undo~canoe	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:undo~taboo	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:undo~haiku	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:canoe~taboo	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:canoe~haiku	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	pair:taboo~haiku	CLEAN
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	banned	0
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	30	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	10
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	pair:shade~afraid	BANNED: MODAL_RHYME
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	pair:shade~weighed	CLEAN
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	pair:afraid~weighed	CLEAN
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	31	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	2
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	pair:maps~collapse	CLEAN
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	pair:maps~taps	BANNED: HOMEOTELEUTON
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	pair:collapse~taps	CLEAN
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	banned	1
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	32	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	2
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	pair:coats~notes	BANNED: MODAL_RHYME
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	pair:coats~quotes	CLEAN
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	pair:notes~quotes	BANNED: HOMEOTELEUTON
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	banned	2
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	refused	0
matinee	33	2026-08-25	13d96a9-WORKING	screen	0	clean_or_non_rhyme	1
matinee	34	2026-08-25	13d96a9-WORKING	screen	0	pair:grace~bass	CLEAN
matinee	34	2026-08-25	13d96a9-WORKING	screen	0	pair:grace~chase	BANNED: MODAL_RHYME
matinee	34	2026-08-25	13d96a9-WORKING	screen	0	pair:grace~vase	CLEAN
matinee	34	2026-08-25	13d96a9-WORKING	screen	0	pair:bass~chase	CLEAN
