song	step	measured	harness_commit	verb	exit	fact	value
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:retain~vein	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:crane~reign	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:crane~campaign	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:crane~vein	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:reign~campaign	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:reign~vein	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:campaign~vein	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	banned	0
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	refused	0
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	clean_or_non_rhyme	10
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:marine~unseen	CLEAN
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:marine~intervene	CLEAN
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:marine~foreseen	CLEAN
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:unseen~intervene	CLEAN
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:unseen~foreseen	BANNED: HOMEOTELEUTON
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	pair:intervene~foreseen	CLEAN
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	banned	1
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	refused	0
till_the_light_comes_home	5	2026-08-27	e61757e-WORKING	screen	0	clean_or_non_rhyme	5
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:lagoon~immune	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:lagoon~hewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:lagoon~dune	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:lagoon~tune	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:lagoon~strewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:immune~hewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:immune~dune	BANNED: HOMEOTELEUTON
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:immune~tune	BANNED: HOMEOTELEUTON
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:immune~strewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:hewn~dune	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:hewn~tune	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:hewn~strewn	BANNED: HOMEOTELEUTON
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:dune~tune	BANNED: HOMEOTELEUTON
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:dune~strewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	pair:tune~strewn	CLEAN
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	banned	4
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	refused	0
till_the_light_comes_home	6	2026-08-27	e61757e-WORKING	screen	0	clean_or_non_rhyme	11
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	mandate_groups	32
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	lines	33
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	mandated_pairs	76
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	mandate_source	declared
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	md5	9100acec755a
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	briefed	33
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	per_line_flag	0
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	per_line_note	170
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	whole_draft	65
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	whole_draft_flag	0
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:COLLISION_CUT_IS_SCALAR_ONLY	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:FUNCTION_UNDECLARED	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:LATE_ENTRY	NOTE x31
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:MANDATE_GROUPS_INDISTINGUISHABLE	NOTE x58
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:NEAR_COLLISION	NOTE x9
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:NO_SETTING	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:PROMINENCE_CANNOT_ALIGN	NOTE x33
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:PROMINENCE_EXCEEDS_HEADS	NOTE x33
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:REFRAIN_REPEAT	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:REPEAT_ACROSS_GROUPS	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:RETURN_LOCKED	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:RETURN_NEVER_RETURNS	NOTE x1
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:SCHEME_COLLISION	NOTE x27
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:SINGLE_INSTANCE	NOTE x2
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:SPARSE	NOTE x33
till_the_light_comes_home	7	2026-08-27	e61757e-WORKING	song	0	finding:STACKED_LINE	NOTE x2
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	stop_reason	SUCCESS
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	rounds	0
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	md5_in	9100acec755a
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	md5_out	9100acec755a
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	unchanged	yes
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	mandated	76
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	judged	76
till_the_light_comes_home	8	2026-08-27	e61757e-WORKING	revise	0	pairs_refused	0
