song	harness_commit	measured	n_lines	n_sections	rhyme_predictability_mean	rhyme_predictability_min	concreteness_mean	concreteness_p90	abstract_noun_ratio	pos_binding_diversity	mattr	function_word_ratio	syntactic_inversion_rate	content_word_freq_mean
taught_me_time.txt	dca37e1-WORKING	2026-08-26	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	dca37e1-WORKING	2026-08-26	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_river_keeps_the_score.txt	dca37e1-WORKING	2026-08-26	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
turn_the_wheel.txt	dca37e1-WORKING	2026-08-26	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	dca37e1-WORKING	2026-08-26	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	7156450-WORKING	2026-08-26	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	7156450-WORKING	2026-08-26	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	7156450-WORKING	2026-08-26	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	7156450-WORKING	2026-08-26	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	7156450-WORKING	2026-08-26	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	7156450-WORKING	2026-08-26	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	7156450-WORKING	2026-08-26	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	7156450-WORKING	2026-08-26	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	7156450-WORKING	2026-08-26	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	7156450-WORKING	2026-08-26	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_river_keeps_the_score.txt	7156450-WORKING	2026-08-26	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
turn_the_wheel.txt	7156450-WORKING	2026-08-26	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	7156450-WORKING	2026-08-26	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	e61757e-WORKING	2026-08-27	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	e61757e-WORKING	2026-08-27	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	e61757e-WORKING	2026-08-27	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	e61757e-WORKING	2026-08-27	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	e61757e-WORKING	2026-08-27	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	e61757e-WORKING	2026-08-27	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	e61757e-WORKING	2026-08-27	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	e61757e-WORKING	2026-08-27	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	e61757e-WORKING	2026-08-27	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	e61757e-WORKING	2026-08-27	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_river_keeps_the_score.txt	e61757e-WORKING	2026-08-27	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
till_the_light_comes_home.txt	e61757e-WORKING	2026-08-27	33	12	0.797134	0.467228	3.475214	4.680000	0.092308	0.312500	0.824368	0.349776	0.030303	7225.172414
turn_the_wheel.txt	e61757e-WORKING	2026-08-27	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	e61757e-WORKING	2026-08-27	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	0593fa1-WORKING	2026-08-27	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	0593fa1-WORKING	2026-08-27	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	0593fa1-WORKING	2026-08-27	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	0593fa1-WORKING	2026-08-27	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	0593fa1-WORKING	2026-08-27	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	0593fa1-WORKING	2026-08-27	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	0593fa1-WORKING	2026-08-27	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	0593fa1-WORKING	2026-08-27	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	0593fa1-WORKING	2026-08-27	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	0593fa1-WORKING	2026-08-27	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_long_way_back.txt	0593fa1-WORKING	2026-08-27	29	7	0.863253	0.124538	3.284732	4.540000	0.235294	0.642857	0.768987	0.371981	0.000000	2316.346457
the_river_keeps_the_score.txt	0593fa1-WORKING	2026-08-27	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
till_the_light_comes_home.txt	0593fa1-WORKING	2026-08-27	33	12	0.797134	0.467228	3.475214	4.680000	0.092308	0.312500	0.824368	0.349776	0.030303	7225.172414
turn_the_wheel.txt	0593fa1-WORKING	2026-08-27	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	0593fa1-WORKING	2026-08-27	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	608a2a4-WORKING	2026-08-28	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	608a2a4-WORKING	2026-08-28	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	608a2a4-WORKING	2026-08-28	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	608a2a4-WORKING	2026-08-28	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	608a2a4-WORKING	2026-08-28	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	608a2a4-WORKING	2026-08-28	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	608a2a4-WORKING	2026-08-28	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	608a2a4-WORKING	2026-08-28	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	608a2a4-WORKING	2026-08-28	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	608a2a4-WORKING	2026-08-28	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_long_way_back.txt	608a2a4-WORKING	2026-08-28	29	7	0.915147	0.630098	3.261441	4.520000	0.212766	0.642857	0.763694	0.388350	0.034483	3126.087302
the_river_keeps_the_score.txt	608a2a4-WORKING	2026-08-28	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
till_the_light_comes_home.txt	608a2a4-WORKING	2026-08-28	33	12	0.797134	0.467228	3.475214	4.680000	0.092308	0.312500	0.824368	0.349776	0.030303	7225.172414
turn_the_wheel.txt	608a2a4-WORKING	2026-08-28	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	608a2a4-WORKING	2026-08-28	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	8e37fd6-WORKING	2026-08-30	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	8e37fd6-WORKING	2026-08-30	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	8e37fd6-WORKING	2026-08-30	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	8e37fd6-WORKING	2026-08-30	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	8e37fd6-WORKING	2026-08-30	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	8e37fd6-WORKING	2026-08-30	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
oar_lair.txt	8e37fd6-WORKING	2026-08-30	23	4	0.876640	0.077057	3.775405	4.820000	0.068182	0.454545	0.958769	0.105263	0.130435	9186.396040
one_more.txt	8e37fd6-WORKING	2026-08-30	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	8e37fd6-WORKING	2026-08-30	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	8e37fd6-WORKING	2026-08-30	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	8e37fd6-WORKING	2026-08-30	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_long_way_back.txt	8e37fd6-WORKING	2026-08-30	29	7	0.915147	0.630098	3.261441	4.520000	0.212766	0.642857	0.763694	0.388350	0.034483	3126.087302
the_river_keeps_the_score.txt	8e37fd6-WORKING	2026-08-30	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
till_the_light_comes_home.txt	8e37fd6-WORKING	2026-08-30	33	12	0.797134	0.467228	3.475214	4.680000	0.092308	0.312500	0.824368	0.349776	0.030303	7225.172414
turn_the_wheel.txt	8e37fd6-WORKING	2026-08-30	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	8e37fd6-WORKING	2026-08-30	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	775f03f	2026-09-02	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	775f03f	2026-09-02	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	775f03f	2026-09-02	21	6	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
