song	step	measured	harness_commit	verb	exit	fact	value
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	pair:reign~crane	CLEAN
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	pair:reign~sprain	CLEAN
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	pair:crane~sprain	CLEAN
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	banned	4
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	refused	0
taught_me_time	2	2026-08-25	fb2b1af-WORKING	screen	0	clean_or_non_rhyme	11
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:shed~head	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:shed~bread	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:shed~said	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:shed~fled	BANNED: HOMEOTELEUTON
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:shed~sled	BANNED: HOMEOTELEUTON
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:head~bread	BANNED: HOMEOTELEUTON
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:head~said	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:head~fled	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:head~sled	CLEAN
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:bread~said	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:bread~fled	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:bread~sled	CLEAN
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:said~fled	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:said~sled	BANNED: MODAL_RHYME
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	pair:fled~sled	BANNED: HOMEOTELEUTON
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	banned	13
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	refused	0
taught_me_time	3	2026-08-25	fb2b1af-WORKING	screen	0	clean_or_non_rhyme	2
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:go~slow	BANNED: MODAL_RHYME
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:go~grow	BANNED: MODAL_RHYME
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:go~tow	BANNED: MODAL_RHYME
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:go~dough	BANNED: MODAL_RHYME
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:slow~grow	BANNED: HOMEOTELEUTON
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:slow~tow	BANNED: HOMEOTELEUTON
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:slow~dough	CLEAN
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:grow~tow	BANNED: HOMEOTELEUTON
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:grow~dough	BANNED: MODAL_RHYME
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	pair:tow~dough	CLEAN
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	banned	8
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	refused	0
taught_me_time	4	2026-08-25	fb2b1af-WORKING	screen	0	clean_or_non_rhyme	2
